Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714493396,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714493397,1,,Aggregated,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,664.9188000010327,664.9188000010327,664.9188000010327,664.9188000010327,471962.0
1714493398,1,,Aggregated,0.000000,0.000000,350,350,660,660,660,660,660,660,660,660,660,4,0,350.0,424.5615000018006,339.95100000174716,664.9188000010327,142847.25
1714493399,1,,Aggregated,0.000000,0.000000,350,360,520,520,660,660,660,660,660,660,660,7,0,350.0,418.7833000001514,339.95100000174716,664.9188000010327,131574.42857142858
1714493400,1,,Aggregated,1.000000,0.000000,350,350,360,520,660,660,660,660,660,660,660,10,0,350.0,386.0500399990997,263.499699998647,664.9188000010327,97521.3
1714493401,1,,Aggregated,2.000000,0.000000,340,350,350,360,520,660,660,660,660,660,660,14,0,340.0,348.0242357140274,2.9265999983181246,664.9188000010327,75200.71428571429
1714493402,1,,Aggregated,2.333333,0.000000,340,350,350,360,520,660,660,660,660,660,660,15,0,340.0,347.01525333318085,2.9265999983181246,664.9188000010327,71690.6
1714493403,1,,Aggregated,2.333333,0.000000,340,350,350,360,520,660,660,660,660,660,660,15,0,340.0,347.01525333318085,2.9265999983181246,664.9188000010327,71690.6
1714493404,1,,Aggregated,2.333333,0.000000,340,350,350,360,520,660,660,660,660,660,660,15,0,340.0,347.01525333318085,2.9265999983181246,664.9188000010327,71690.6
1714493405,1,,Aggregated,2.333333,0.000000,340,350,350,360,520,660,660,660,660,660,660,15,0,340.0,347.01525333318085,2.9265999983181246,664.9188000010327,71690.6
1714493406,1,,Aggregated,2.333333,0.000000,340,350,350,360,520,660,660,660,660,660,660,15,0,340.0,347.01525333318085,2.9265999983181246,664.9188000010327,71690.6
1714493407,1,,Aggregated,2.333333,0.000000,340,350,350,360,520,660,660,660,660,660,660,15,0,340.0,347.01525333318085,2.9265999983181246,664.9188000010327,71690.6
1714493408,1,,Aggregated,2.333333,0.000000,340,350,350,360,520,660,660,660,660,660,660,15,0,340.0,347.01525333318085,2.9265999983181246,664.9188000010327,71690.6
1714493409,1,,Aggregated,2.333333,0.000000,340,350,350,360,520,660,660,660,660,660,660,15,0,340.0,347.01525333318085,2.9265999983181246,664.9188000010327,71690.6
1714493410,1,,Aggregated,2.333333,0.000000,340,350,350,360,520,660,660,660,660,660,660,15,0,340.0,347.01525333318085,2.9265999983181246,664.9188000010327,71690.6
1714493411,1,,Aggregated,2.333333,0.000000,340,350,350,360,520,660,660,660,660,660,660,15,0,340.0,347.01525333318085,2.9265999983181246,664.9188000010327,71690.6
1714493412,1,,Aggregated,0.800000,0.000000,340,350,350,360,660,670,670,670,670,670,670,17,0,340.0,365.61920588171824,2.9265999983181246,672.3139999958221,92695.41176470589
1714493413,1,,Aggregated,0.100000,0.000000,340,350,360,370,660,670,670,670,670,670,670,20,0,340.0,363.9722949996212,2.9265999983181246,672.3139999958221,84600.1
1714493414,1,,Aggregated,0.100000,0.000000,350,350,370,370,520,660,670,670,670,670,670,22,0,340.0,371.12525909072826,2.9265999983181246,672.3139999958221,90744.54545454546
1714493415,1,,Aggregated,0.200000,0.000000,340,350,360,370,520,660,670,670,670,670,670,25,0,340.0,364.1861720001907,2.9265999983181246,672.3139999958221,82022.88
1714493416,1,,Aggregated,0.400000,0.000000,340,350,350,370,520,660,670,670,670,670,670,29,0,340.0,348.78307931071976,2.9265999983181246,672.3139999958221,73385.13793103448
1714493417,1,,Aggregated,0.700000,0.000000,340,350,350,370,520,660,670,670,670,670,670,30,0,340.0,348.49161666691845,2.9265999983181246,672.3139999958221,71690.6
1714493418,1,,Aggregated,0.700000,0.000000,340,350,350,370,520,660,670,670,670,670,670,30,0,340.0,348.49161666691845,2.9265999983181246,672.3139999958221,71690.6
1714493419,1,,Aggregated,0.700000,0.000000,340,350,350,370,520,660,670,670,670,670,670,30,0,340.0,348.49161666691845,2.9265999983181246,672.3139999958221,71690.6
1714493420,1,,Aggregated,0.700000,0.000000,340,350,350,370,520,660,670,670,670,670,670,30,0,340.0,348.49161666691845,2.9265999983181246,672.3139999958221,71690.6
1714493421,1,,Aggregated,0.700000,0.000000,340,350,350,370,520,660,670,670,670,670,670,30,0,340.0,348.49161666691845,2.9265999983181246,672.3139999958221,71690.6
1714493422,1,,Aggregated,0.700000,0.000000,340,350,350,370,520,660,670,670,670,670,670,30,0,340.0,348.49161666691845,2.9265999983181246,672.3139999958221,71690.6
1714493423,1,,Aggregated,0.700000,0.000000,340,350,350,370,520,660,670,670,670,670,670,30,0,340.0,348.49161666691845,2.9265999983181246,672.3139999958221,71690.6
1714493424,1,,Aggregated,1.300000,0.000000,340,350,350,370,520,660,670,670,670,670,670,33,0,340.0,356.9537060607355,2.9265999983181246,672.3139999958221,81226.0303030303
1714493425,1,,Aggregated,1.300000,0.000000,340,350,360,370,520,660,670,670,670,670,670,35,0,340.0,357.052002857381,2.9265999983181246,672.3139999958221,79067.45714285714
1714493426,1,,Aggregated,1.000000,0.000000,340,350,360,370,520,660,670,670,670,670,670,38,0,340.0,360.78276315808915,2.9265999983181246,672.3139999958221,81270.8947368421
1714493427,1,,Aggregated,1.000000,0.000000,340,350,360,370,520,650,670,670,670,670,670,42,0,340.0,348.75545714315933,2.9265999983181246,672.3139999958221,74951.83333333333
1714493428,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,650,670,670,670,670,670,45,0,340.0,347.74157555576596,2.9265999983181246,672.3139999958221,71690.6
1714493429,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,650,670,670,670,670,670,45,0,340.0,347.74157555576596,2.9265999983181246,672.3139999958221,71690.6
1714493430,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,650,670,670,670,670,670,45,0,340.0,347.74157555576596,2.9265999983181246,672.3139999958221,71690.6
1714493431,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,650,670,670,670,670,670,45,0,340.0,347.74157555576596,2.9265999983181246,672.3139999958221,71690.6
1714493432,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,650,670,670,670,670,670,45,0,340.0,347.74157555576596,2.9265999983181246,672.3139999958221,71690.6
1714493433,1,,Aggregated,0.800000,0.000000,340,350,360,370,520,650,670,670,670,670,670,45,0,340.0,347.74157555576596,2.9265999983181246,672.3139999958221,71690.6
1714493434,1,,Aggregated,1.500000,0.000000,340,350,360,370,520,660,670,670,670,670,670,47,0,340.0,354.52916170222727,2.9265999983181246,672.3139999958221,79288.08510638298
1714493435,1,,Aggregated,1.500000,0.000000,340,350,360,370,520,660,670,670,670,670,670,50,0,340.0,354.4358479999937,2.9265999983181246,672.3139999958221,76854.4
1714493436,1,,Aggregated,1.400000,0.000000,340,350,370,370,520,660,670,670,670,670,670,52,0,340.0,357.8285923075992,2.9265999983181246,672.3139999958221,79751.88461538461
1714493437,1,,Aggregated,1.400000,0.000000,340,350,360,370,520,660,670,670,670,670,670,55,0,340.0,355.0453709089197,2.9265999983181246,672.3139999958221,76387.09090909091
1714493438,1,,Aggregated,1.400000,0.000000,340,350,360,370,520,660,670,670,670,670,670,59,0,340.0,347.85803728793667,2.9265999983181246,672.3139999958221,72523.50847457627
1714493439,1,,Aggregated,1.400000,0.000000,340,350,360,370,520,660,670,670,670,670,670,60,0,340.0,347.515584999807,2.9265999983181246,672.3139999958221,71690.6
1714493440,1,,Aggregated,1.400000,0.000000,340,350,360,370,520,660,670,670,670,670,670,60,0,340.0,347.515584999807,2.9265999983181246,672.3139999958221,71690.6
1714493441,1,,Aggregated,1.400000,0.000000,340,350,360,370,520,660,670,670,670,670,670,60,0,340.0,347.515584999807,2.9265999983181246,672.3139999958221,71690.6
1714493442,1,,Aggregated,1.400000,0.000000,340,350,360,370,520,660,670,670,670,670,670,60,0,340.0,347.515584999807,2.9265999983181246,672.3139999958221,71690.6
1714493443,1,,Aggregated,1.400000,0.000000,340,350,360,370,520,660,670,670,670,670,670,60,0,340.0,347.515584999807,2.9265999983181246,672.3139999958221,71690.6
1714493444,1,,Aggregated,1.400000,0.000000,340,350,360,370,520,660,670,670,670,670,670,60,0,340.0,347.515584999807,2.9265999983181246,672.3139999958221,71690.6
1714493445,1,,Aggregated,1.400000,0.000000,340,350,360,370,520,660,670,670,670,670,670,60,0,340.0,347.515584999807,2.9265999983181246,672.3139999958221,71690.6
1714493446,1,,Aggregated,1.400000,0.000000,340,350,360,370,520,660,670,670,670,670,670,63,0,340.0,352.20924285697816,2.9265999983181246,672.3139999958221,76685.3492063492
