Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https://en.wikipedia.org/wiki/Berrostegieta,24,0,330.0,332.73000833348004,324.34469999861903,340.43340000062017,22452.0,0.08019417572023171,0.0,330,330,330,340,340,340,340,340,340,340,340
GET,/?url=https://en.wikipedia.org/wiki/Br%C4%83tuleni,24,0,3,3.1011208332832516,2.589700001408346,3.489599999738857,2861.0,0.08019417572023171,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/?url=https://en.wikipedia.org/wiki/Desi_DNA,24,0,270.0,265.9866125001524,260.6302000058349,274.7458999947412,15185.0,0.08019417572023171,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/?url=https://en.wikipedia.org/wiki/Gaumont_State_Cinema,24,0,330.0,334.2959291661221,327.6159999950323,350.52700000233017,25698.0,0.08019417572023171,0.0,330,330,340,340,340,350,350,350,350,350,350
GET,/?url=https://en.wikipedia.org/wiki/Grey_Eye_Glances,24,0,330.0,330.23476250036765,324.2016000003787,338.98990000307094,16555.0,0.08019417572023171,0.0,330,330,330,330,340,340,340,340,340,340,340
GET,/?url=https://en.wikipedia.org/wiki/Henning_Conle,24,0,330.0,331.96806249937555,324.1981000028318,339.6206999968854,19185.0,0.08019417572023171,0.0,330,330,330,330,340,340,340,340,340,340,340
GET,/?url=https://en.wikipedia.org/wiki/Kellam_Review,24,0,340.0,340.46695416691364,335.01350000005914,347.4121000035666,29278.0,0.08019417572023171,0.0,340,340,340,340,340,350,350,350,350,350,350
GET,/?url=https://en.wikipedia.org/wiki/Llanmaes,24,0,360.0,357.414437500059,345.7256000037887,366.6901000033249,41648.0,0.08019417572023171,0.0,360,360,360,360,370,370,370,370,370,370,370
GET,/?url=https://en.wikipedia.org/wiki/Paul_J._Griffiths,24,0,340.0,340.7444291660795,334.90489999530837,367.77909999364056,29853.0,0.08019417572023171,0.0,340,340,340,340,340,350,370,370,370,370,370
GET,/?url=https://en.wikipedia.org/wiki/Road-powered_electric_vehicle,24,0,330.0,332.42110416722426,327.31090000015683,340.0391999966814,22549.0,0.08019417572023171,0.0,330,330,330,340,340,340,340,340,340,340,340
GET,/?url=https://en.wikipedia.org/wiki/Russian_Armed_Forces,24,0,520.0,521.204270832944,511.0848999975133,537.2924999974202,254131.0,0.08019417572023171,0.0,520,520,530,530,530,530,540,540,540,540,540
GET,/?url=https://en.wikipedia.org/wiki/Semrush,24,0,340.0,340.42683333245805,333.51720000064233,345.49970000080066,28501.0,0.08019417572023171,0.0,340,340,340,340,340,340,350,350,350,350,350
GET,/?url=https://en.wikipedia.org/wiki/Shadow_Warrior_(2013_video_game),24,0,370.0,367.0856791662421,359.49600000458304,380.65739999728976,50247.0,0.08019417572023171,0.0,370,370,370,370,370,380,380,380,380,380,380
GET,/?url=https://en.wikipedia.org/wiki/Thick-billed_raven,24,0,360.0,360.82823333254055,346.6590999960317,375.5710999976145,45254.0,0.08019417572023171,0.0,360,370,370,370,370,370,380,380,380,380,380
GET,/?url=https://en.wikipedia.org/wiki/Wikipedia,24,0,670.0,668.931545833099,645.9265000012238,710.2161000002525,471962.0,0.08019417572023171,0.0,670,670,670,680,700,700,710,710,710,710,710
,Aggregated,360,0,340.0,348.52266555535607,2.589700001408346,710.2161000002525,71690.6,1.2029126358034756,0.0,340,350,360,370,520,660,670,680,710,710,710
