Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714487830,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714487831,1,,Aggregated,0.000000,0.000000,16,16,16,17,22,41,41,41,41,41,41,15,0,16,17.718973333345883,14.29459999781102,41.38769999553915,72508.33333333333
1714487832,1,,Aggregated,0.000000,0.000000,16,16,16,17,22,41,41,41,41,41,41,15,0,16,17.718973333345883,14.29459999781102,41.38769999553915,72508.33333333333
1714487833,1,,Aggregated,0.000000,0.000000,16,16,16,17,22,41,41,41,41,41,41,15,0,16,17.718973333345883,14.29459999781102,41.38769999553915,72508.33333333333
1714487834,1,,Aggregated,0.000000,0.000000,16,16,16,17,22,41,41,41,41,41,41,15,0,16,17.718973333345883,14.29459999781102,41.38769999553915,72508.33333333333
1714487835,1,,Aggregated,0.000000,0.000000,16,16,16,17,22,41,41,41,41,41,41,15,0,16,17.718973333345883,14.29459999781102,41.38769999553915,72508.33333333333
1714487836,1,,Aggregated,0.000000,0.000000,16,16,16,17,22,41,41,41,41,41,41,15,0,16,17.718973333345883,14.29459999781102,41.38769999553915,72508.33333333333
1714487837,1,,Aggregated,0.000000,0.000000,16,16,16,17,22,41,41,41,41,41,41,15,0,16,17.718973333345883,14.29459999781102,41.38769999553915,72508.33333333333
1714487838,1,,Aggregated,0.000000,0.000000,16,16,16,17,22,41,41,41,41,41,41,15,0,16,17.718973333345883,14.29459999781102,41.38769999553915,72508.33333333333
1714487839,1,,Aggregated,0.000000,0.000000,16,16,16,17,22,41,41,41,41,41,41,15,0,16,17.718973333345883,14.29459999781102,41.38769999553915,72508.33333333333
1714487840,1,,Aggregated,1.875000,0.000000,16,16,17,17,23,33,41,41,41,41,41,30,0,16,17.593943333243562,14.29459999781102,41.38769999553915,72508.33333333333
1714487841,1,,Aggregated,1.875000,0.000000,16,16,17,17,23,33,41,41,41,41,41,30,0,16,17.593943333243562,14.29459999781102,41.38769999553915,72508.33333333333
1714487842,1,,Aggregated,1.875000,0.000000,16,16,17,17,23,33,41,41,41,41,41,30,0,16,17.593943333243562,14.29459999781102,41.38769999553915,72508.33333333333
1714487843,1,,Aggregated,1.875000,0.000000,16,16,17,17,23,33,41,41,41,41,41,30,0,16,17.593943333243562,14.29459999781102,41.38769999553915,72508.33333333333
1714487844,1,,Aggregated,1.875000,0.000000,16,16,17,17,23,33,41,41,41,41,41,30,0,16,17.593943333243562,14.29459999781102,41.38769999553915,72508.33333333333
1714487845,1,,Aggregated,1.875000,0.000000,16,16,17,17,23,33,41,41,41,41,41,30,0,16,17.593943333243562,14.29459999781102,41.38769999553915,72508.33333333333
1714487846,1,,Aggregated,1.500000,0.000000,16,16,16,17,22,33,44,44,44,44,44,45,0,16,17.59506444456444,14.29459999781102,43.917200004216284,72508.33333333333
1714487847,1,,Aggregated,1.500000,0.000000,16,16,16,17,22,33,44,44,44,44,44,45,0,16,17.59506444456444,14.29459999781102,43.917200004216284,72508.33333333333
1714487848,1,,Aggregated,1.500000,0.000000,16,16,16,17,22,33,44,44,44,44,44,45,0,16,17.59506444456444,14.29459999781102,43.917200004216284,72508.33333333333
1714487849,1,,Aggregated,1.500000,0.000000,16,16,16,17,22,33,44,44,44,44,44,45,0,16,17.59506444456444,14.29459999781102,43.917200004216284,72508.33333333333
1714487850,1,,Aggregated,1.500000,0.000000,16,16,16,17,22,33,44,44,44,44,44,45,0,16,17.59506444456444,14.29459999781102,43.917200004216284,72508.33333333333
1714487851,1,,Aggregated,1.500000,0.000000,16,16,16,17,22,33,44,44,44,44,44,45,0,16,17.59506444456444,14.29459999781102,43.917200004216284,72508.33333333333
1714487852,1,,Aggregated,1.500000,0.000000,16,16,16,17,22,33,44,44,44,44,44,45,0,16,17.59506444456444,14.29459999781102,43.917200004216284,72508.33333333333
1714487853,1,,Aggregated,1.500000,0.000000,16,16,16,17,22,33,44,44,44,44,44,45,0,16,17.59506444456444,14.29459999781102,43.917200004216284,72508.33333333333
1714487854,1,,Aggregated,1.500000,0.000000,16,16,16,17,22,33,44,44,44,44,44,45,0,16,17.59506444456444,14.29459999781102,43.917200004216284,72508.33333333333
1714487855,1,,Aggregated,1.500000,0.000000,16,16,16,17,22,33,44,44,44,44,44,45,0,16,17.59506444456444,14.29459999781102,43.917200004216284,72508.33333333333
1714487856,1,,Aggregated,1.500000,0.000000,16,16,16,17,22,35,41,44,44,44,44,60,0,15,17.404641666750347,14.29459999781102,43.917200004216284,72508.33333333333
1714487857,1,,Aggregated,1.500000,0.000000,16,16,16,17,22,35,41,44,44,44,44,60,0,15,17.404641666750347,14.29459999781102,43.917200004216284,72508.33333333333
1714487858,1,,Aggregated,1.500000,0.000000,16,16,16,17,22,35,41,44,44,44,44,60,0,15,17.404641666750347,14.29459999781102,43.917200004216284,72508.33333333333
1714487859,1,,Aggregated,1.500000,0.000000,16,16,16,17,22,35,41,44,44,44,44,60,0,15,17.404641666750347,14.29459999781102,43.917200004216284,72508.33333333333
1714487860,1,,Aggregated,1.500000,0.000000,16,16,16,17,22,35,41,44,44,44,44,60,0,15,17.404641666750347,14.29459999781102,43.917200004216284,72508.33333333333
1714487861,1,,Aggregated,1.500000,0.000000,16,16,16,17,22,35,41,44,44,44,44,60,0,15,17.404641666750347,14.29459999781102,43.917200004216284,72508.33333333333
1714487862,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,75,0,15,17.282778666800976,14.29459999781102,43.917200004216284,72508.33333333333
1714487863,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,75,0,15,17.282778666800976,14.29459999781102,43.917200004216284,72508.33333333333
1714487864,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,75,0,15,17.282778666800976,14.29459999781102,43.917200004216284,72508.33333333333
1714487866,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,75,0,15,17.282778666800976,14.29459999781102,43.917200004216284,72508.33333333333
1714487867,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,75,0,15,17.282778666800976,14.29459999781102,43.917200004216284,72508.33333333333
1714487868,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,75,0,15,17.282778666800976,14.29459999781102,43.917200004216284,72508.33333333333
1714487869,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,75,0,15,17.282778666800976,14.29459999781102,43.917200004216284,72508.33333333333
1714487870,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,75,0,15,17.282778666800976,14.29459999781102,43.917200004216284,72508.33333333333
1714487871,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,90,0,15,17.29908111107458,14.29459999781102,43.917200004216284,72508.33333333333
1714487872,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,90,0,15,17.29908111107458,14.29459999781102,43.917200004216284,72508.33333333333
1714487873,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,90,0,15,17.29908111107458,14.29459999781102,43.917200004216284,72508.33333333333
1714487874,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,90,0,15,17.29908111107458,14.29459999781102,43.917200004216284,72508.33333333333
1714487875,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,90,0,15,17.29908111107458,14.29459999781102,43.917200004216284,72508.33333333333
1714487876,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,90,0,15,17.29908111107458,14.29459999781102,43.917200004216284,72508.33333333333
1714487877,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,90,0,15,17.29908111107458,14.29459999781102,43.917200004216284,72508.33333333333
1714487878,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,90,0,15,17.29908111107458,14.29459999781102,43.917200004216284,72508.33333333333
1714487879,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,90,0,15,17.29908111107458,14.29459999781102,43.917200004216284,72508.33333333333
1714487880,1,,Aggregated,1.500000,0.000000,15,16,16,17,22,33,41,44,44,44,44,90,0,15,17.29908111107458,14.29459999781102,43.917200004216284,72508.33333333333
1714487881,1,,Aggregated,1.500000,0.000000,15,16,16,16,22,33,37,41,44,44,44,105,0,15,17.246047619222995,14.29459999781102,43.917200004216284,72508.33333333333
1714487882,1,,Aggregated,1.500000,0.000000,15,16,16,16,22,33,37,41,44,44,44,105,0,15,17.246047619222995,14.29459999781102,43.917200004216284,72508.33333333333
