Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https://en.wikipedia.org/wiki/Berrostegieta,2300,0,16,16.668890217273578,13.79820000147447,62.32779996935278,22680.0,7.6827002561303805,0.0,16,16,17,17,19,21,26,32,56,62,62
GET,/?url=https://en.wikipedia.org/wiki/Br%C4%83tuleni,2300,0,16,16.324680478479106,13.73000000603497,77.34870002605021,10839.0,7.6827002561303805,0.0,16,16,16,17,18,21,26,31,56,77,77
GET,/?url=https://en.wikipedia.org/wiki/Desi_DNA,2300,0,16,16.383195305065982,13.525100017432123,60.613400011789054,15494.0,7.6827002561303805,0.0,16,16,16,17,18,21,26,35,49,61,61
GET,/?url=https://en.wikipedia.org/wiki/Gaumont_State_Cinema,2300,0,16,16.701689304267664,14.159900019876659,53.99720004061237,25846.0,7.6827002561303805,0.0,16,16,17,17,19,22,26,31,45,54,54
GET,/?url=https://en.wikipedia.org/wiki/Grey_Eye_Glances,2300,0,16,16.334274695533246,13.636299991048872,63.81279998458922,16703.0,7.6827002561303805,0.0,16,16,16,17,18,21,24,30,57,64,64
GET,/?url=https://en.wikipedia.org/wiki/Henning_Conle,2300,0,16,16.61976404321056,13.73879995662719,63.37659998098388,19333.0,7.6827002561303805,0.0,16,16,17,17,19,22,27,31,60,63,63
GET,/?url=https://en.wikipedia.org/wiki/Kellam_Review,2300,0,16,16.989534130451553,14.094299986027181,66.5778000256978,29502.0,7.6827002561303805,0.0,16,17,17,18,19,22,27,32,48,67,67
GET,/?url=https://en.wikipedia.org/wiki/Llanmaes,2300,0,16,17.338364869103078,14.275700028520077,71.53429999016225,41928.0,7.6827002561303805,0.0,16,17,18,18,20,23,27,33,55,72,72
GET,/?url=https://en.wikipedia.org/wiki/Paul_J._Griffiths,2300,0,16,16.823767652360562,13.97149998228997,62.81440000748262,30001.0,7.6827002561303805,0.0,16,17,17,17,19,21,27,31,51,63,63
GET,/?url=https://en.wikipedia.org/wiki/Road-powered_electric_vehicle,2300,0,16,16.616566565555885,13.849700044374913,83.6845999583602,22697.0,7.6827002561303805,0.0,16,16,17,17,19,21,25,30,73,84,84
GET,/?url=https://en.wikipedia.org/wiki/Russian_Armed_Forces,2300,0,24,25.707988261331238,21.261899964883924,119.58779999986291,255450.0,7.6827002561303805,0.0,24,24,25,26,29,40,52,63,87,120,120
GET,/?url=https://en.wikipedia.org/wiki/Semrush,2300,0,16,17.324886695537515,14.140199986286461,93.84819999104366,28649.0,7.6827002561303805,0.0,16,17,17,18,20,24,30,34,60,94,94
GET,/?url=https://en.wikipedia.org/wiki/Shadow_Warrior_(2013_video_game),2300,0,16,17.504061564838555,14.700700005050749,49.00530003942549,50494.0,7.6827002561303805,0.0,16,17,18,18,20,23,28,34,43,49,49
GET,/?url=https://en.wikipedia.org/wiki/Thick-billed_raven,2300,0,16,17.467481868933763,14.630399993620813,62.46139999711886,45511.0,7.6827002561303805,0.0,16,17,18,18,20,23,29,35,53,62,62
GET,/?url=https://en.wikipedia.org/wiki/Wikipedia,2300,0,33,47.71385626034791,29.150099959224463,1875.7525000255555,472835.0,7.6827002561303805,0.0,33,35,37,39,51,67,96,270,1900,1900,1900
,Aggregated,34500,0,16,19.50126679415268,13.525100017432123,1875.7525000255555,72530.8,115.2405038419557,0.0,16,17,18,20,26,33,39,50,120,1300,1900
