Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https://en.wikipedia.org/wiki/Berrostegieta,39,0,15,14.952284615085377,14.266300000599585,15.758199995616451,22680.0,0.13263755238340794,0.0,15,15,15,15,16,16,16,16,16,16,16
GET,/?url=https://en.wikipedia.org/wiki/Br%C4%83tuleni,39,0,15,14.852753845610632,14.22679999814136,16.286400001263246,10839.0,0.13263755238340794,0.0,15,15,15,15,16,16,16,16,16,16,16
GET,/?url=https://en.wikipedia.org/wiki/Desi_DNA,39,0,15,14.773315384585517,14.184499996190425,16.109600001072977,15333.0,0.13263755238340794,0.0,15,15,15,15,15,16,16,16,16,16,16
GET,/?url=https://en.wikipedia.org/wiki/Gaumont_State_Cinema,39,0,15,15.23201282058532,14.38369999959832,17.075900002964772,25846.0,0.13263755238340794,0.0,15,15,16,16,16,17,17,17,17,17,17
GET,/?url=https://en.wikipedia.org/wiki/Grey_Eye_Glances,39,0,15,14.972153845846128,14.11039999948116,16.95800000015879,16703.0,0.13263755238340794,0.0,15,15,15,15,16,16,17,17,17,17,17
GET,/?url=https://en.wikipedia.org/wiki/Henning_Conle,39,0,15,15.056297435643128,14.047800003027078,16.418900006101467,19333.0,0.13263755238340794,0.0,15,15,15,15,16,16,16,16,16,16,16
GET,/?url=https://en.wikipedia.org/wiki/Kellam_Review,39,0,15,15.494774359327634,14.278899994678795,16.84940000268398,29502.0,0.13263755238340794,0.0,15,16,16,16,16,17,17,17,17,17,17
GET,/?url=https://en.wikipedia.org/wiki/Llanmaes,39,0,16,15.979364102419753,15.217699998174794,17.2311999995145,41928.0,0.13263755238340794,0.0,16,16,16,17,17,17,17,17,17,17,17
GET,/?url=https://en.wikipedia.org/wiki/Paul_J._Griffiths,39,0,15,15.232048717361744,14.232099994842429,16.82240000081947,30001.0,0.13263755238340794,0.0,15,15,16,16,16,17,17,17,17,17,17
GET,/?url=https://en.wikipedia.org/wiki/Road-powered_electric_vehicle,39,0,15,15.092602563620462,14.278999995440245,17.017799997120164,22697.0,0.13263755238340794,0.0,15,15,15,15,16,17,17,17,17,17,17
GET,/?url=https://en.wikipedia.org/wiki/Russian_Armed_Forces,39,0,23,22.950900000675272,21.009800002502743,24.67810000234749,255470.0,0.13263755238340794,0.0,23,23,24,24,24,25,25,25,25,25,25
GET,/?url=https://en.wikipedia.org/wiki/Semrush,39,0,15,15.23501025691915,14.689800002088305,16.233300004387274,28649.0,0.13263755238340794,0.0,15,15,15,16,16,16,16,16,16,16,16
GET,/?url=https://en.wikipedia.org/wiki/Shadow_Warrior_(2013_video_game),39,0,16,15.633992308068674,14.968899995437823,16.843299999891315,50494.0,0.13263755238340794,0.0,16,16,16,16,16,17,17,17,17,17,17
GET,/?url=https://en.wikipedia.org/wiki/Thick-billed_raven,39,0,16,16.419579487447688,15.229299999191426,25.681500002974644,45511.0,0.13263755238340794,0.0,16,16,17,17,17,18,26,26,26,26,26
GET,/?url=https://en.wikipedia.org/wiki/Wikipedia,39,0,34,34.354010256767,30.06160000222735,43.343799996364396,472639.0,0.13263755238340794,0.0,34,35,36,37,38,41,43,43,43,43,43
,Aggregated,585,0,15,17.082073333330897,14.047800003027078,43.343799996364396,72508.33333333333,1.989563285751119,0.0,15,16,16,16,23,32,35,37,43,43,43
