Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714488131,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714488132,1,,Aggregated,0.000000,0.000000,16,16,16,16,23,39,39,39,39,39,39,15,0,16,17.574733332245767,14.782899997953791,39.00640000210842,72508.33333333333
1714488133,1,,Aggregated,0.000000,0.000000,16,16,16,16,23,39,39,39,39,39,39,15,0,16,17.574733332245767,14.782899997953791,39.00640000210842,72508.33333333333
1714488134,1,,Aggregated,0.000000,0.000000,16,16,16,16,23,39,39,39,39,39,39,15,0,16,17.574733332245767,14.782899997953791,39.00640000210842,72508.33333333333
1714488135,1,,Aggregated,0.000000,0.000000,16,16,16,16,23,39,39,39,39,39,39,15,0,16,17.574733332245767,14.782899997953791,39.00640000210842,72508.33333333333
1714488136,1,,Aggregated,0.000000,0.000000,16,16,16,16,23,39,39,39,39,39,39,15,0,16,17.574733332245767,14.782899997953791,39.00640000210842,72508.33333333333
1714488137,1,,Aggregated,3.750000,0.000000,16,16,16,17,24,37,39,39,39,39,39,25,0,16,17.961979999381583,14.719500002684072,39.00640000210842,82661.36
1714488138,1,,Aggregated,3.750000,0.000000,16,16,16,16,24,37,39,39,39,39,39,30,0,16,17.6099866660176,14.719500002684072,39.00640000210842,72508.33333333333
1714488139,1,,Aggregated,3.750000,0.000000,16,16,16,16,24,37,39,39,39,39,39,30,0,16,17.6099866660176,14.719500002684072,39.00640000210842,72508.33333333333
1714488140,1,,Aggregated,3.750000,0.000000,16,16,16,16,24,37,39,39,39,39,39,30,0,16,17.6099866660176,14.719500002684072,39.00640000210842,72508.33333333333
1714488141,1,,Aggregated,3.750000,0.000000,16,16,16,16,24,37,39,39,39,39,39,30,0,16,17.6099866660176,14.719500002684072,39.00640000210842,72508.33333333333
1714488142,1,,Aggregated,3.750000,0.000000,16,16,16,16,24,37,39,39,39,39,39,30,0,16,17.6099866660176,14.719500002684072,39.00640000210842,72508.33333333333
1714488143,1,,Aggregated,3.750000,0.000000,16,16,16,16,24,37,39,39,39,39,39,30,0,16,17.6099866660176,14.719500002684072,39.00640000210842,72508.33333333333
1714488144,1,,Aggregated,3.750000,0.000000,16,16,16,16,24,37,39,39,39,39,39,30,0,16,17.6099866660176,14.719500002684072,39.00640000210842,72508.33333333333
1714488145,1,,Aggregated,3.750000,0.000000,16,16,16,16,24,37,39,39,39,39,39,30,0,16,17.6099866660176,14.719500002684072,39.00640000210842,72508.33333333333
1714488146,1,,Aggregated,3.750000,0.000000,16,16,16,16,24,37,39,39,39,39,39,30,0,16,17.6099866660176,14.719500002684072,39.00640000210842,72508.33333333333
1714488147,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,35,39,39,39,39,39,45,0,16,17.582217777574744,14.719500002684072,39.00640000210842,72508.33333333333
1714488148,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,35,39,39,39,39,39,45,0,16,17.582217777574744,14.719500002684072,39.00640000210842,72508.33333333333
1714488149,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,35,39,39,39,39,39,45,0,16,17.582217777574744,14.719500002684072,39.00640000210842,72508.33333333333
1714488150,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,35,39,39,39,39,39,45,0,16,17.582217777574744,14.719500002684072,39.00640000210842,72508.33333333333
1714488151,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,35,39,39,39,39,39,45,0,16,17.582217777574744,14.719500002684072,39.00640000210842,72508.33333333333
1714488152,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,35,39,39,39,39,39,45,0,16,17.582217777574744,14.719500002684072,39.00640000210842,72508.33333333333
1714488153,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,35,39,39,39,39,39,45,0,16,17.582217777574744,14.719500002684072,39.00640000210842,72508.33333333333
1714488154,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,35,39,39,39,39,39,45,0,16,17.582217777574744,14.719500002684072,39.00640000210842,72508.33333333333
1714488155,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,37,37,39,39,39,39,60,0,16,17.567111666236695,14.719500002684072,39.00640000210842,72508.33333333333
1714488156,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,37,37,39,39,39,39,60,0,16,17.567111666236695,14.719500002684072,39.00640000210842,72508.33333333333
1714488157,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,37,37,39,39,39,39,60,0,16,17.567111666236695,14.719500002684072,39.00640000210842,72508.33333333333
1714488158,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,37,37,39,39,39,39,60,0,16,17.567111666236695,14.719500002684072,39.00640000210842,72508.33333333333
1714488159,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,37,37,39,39,39,39,60,0,16,17.567111666236695,14.719500002684072,39.00640000210842,72508.33333333333
1714488160,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,37,37,39,39,39,39,60,0,16,17.567111666236695,14.719500002684072,39.00640000210842,72508.33333333333
1714488161,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,35,37,39,39,39,39,75,0,16,17.479539999815945,14.547899998433422,39.00640000210842,72508.33333333333
1714488162,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,35,37,39,39,39,39,75,0,16,17.479539999815945,14.547899998433422,39.00640000210842,72508.33333333333
1714488163,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,35,37,39,39,39,39,75,0,16,17.479539999815945,14.547899998433422,39.00640000210842,72508.33333333333
1714488164,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,35,37,39,39,39,39,75,0,16,17.479539999815945,14.547899998433422,39.00640000210842,72508.33333333333
1714488165,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,35,37,39,39,39,39,75,0,16,17.479539999815945,14.547899998433422,39.00640000210842,72508.33333333333
1714488166,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,35,37,39,39,39,39,75,0,16,17.479539999815945,14.547899998433422,39.00640000210842,72508.33333333333
1714488167,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,35,37,39,39,39,39,75,0,16,17.479539999815945,14.547899998433422,39.00640000210842,72508.33333333333
1714488168,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,35,37,39,39,39,39,75,0,16,17.479539999815945,14.547899998433422,39.00640000210842,72508.33333333333
1714488169,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,34,37,39,39,39,39,90,0,16,17.317588888868663,14.211000001523644,39.00640000210842,72508.33333333333
1714488170,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,34,37,39,39,39,39,90,0,16,17.317588888868663,14.211000001523644,39.00640000210842,72508.33333333333
1714488171,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,34,37,39,39,39,39,90,0,16,17.317588888868663,14.211000001523644,39.00640000210842,72508.33333333333
1714488172,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,34,37,39,39,39,39,90,0,16,17.317588888868663,14.211000001523644,39.00640000210842,72508.33333333333
1714488173,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,34,37,39,39,39,39,90,0,16,17.317588888868663,14.211000001523644,39.00640000210842,72508.33333333333
1714488174,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,34,37,39,39,39,39,90,0,16,17.317588888868663,14.211000001523644,39.00640000210842,72508.33333333333
1714488175,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,34,37,39,39,39,39,90,0,16,17.317588888868663,14.211000001523644,39.00640000210842,72508.33333333333
1714488176,1,,Aggregated,1.500000,0.000000,16,16,16,17,23,34,37,39,39,39,39,90,0,16,17.317588888868663,14.211000001523644,39.00640000210842,72508.33333333333
1714488177,1,,Aggregated,1.500000,0.000000,16,16,16,16,23,34,37,37,39,39,39,105,0,16,17.238895238205302,14.211000001523644,39.00640000210842,72508.33333333333
1714488178,1,,Aggregated,1.500000,0.000000,16,16,16,16,23,34,37,37,39,39,39,105,0,16,17.238895238205302,14.211000001523644,39.00640000210842,72508.33333333333
1714488179,1,,Aggregated,1.500000,0.000000,16,16,16,16,23,34,37,37,39,39,39,105,0,16,17.238895238205302,14.211000001523644,39.00640000210842,72508.33333333333
1714488180,1,,Aggregated,1.500000,0.000000,16,16,16,16,23,34,37,37,39,39,39,105,0,16,17.238895238205302,14.211000001523644,39.00640000210842,72508.33333333333
1714488181,1,,Aggregated,1.500000,0.000000,16,16,16,16,23,34,37,37,39,39,39,105,0,16,17.238895238205302,14.211000001523644,39.00640000210842,72508.33333333333
1714488182,1,,Aggregated,1.500000,0.000000,16,16,16,16,23,34,37,37,39,39,39,105,0,16,17.238895238205302,14.211000001523644,39.00640000210842,72508.33333333333
1714488183,1,,Aggregated,1.500000,0.000000,16,16,16,16,23,34,37,38,39,39,39,120,0,16,17.263103333425533,14.211000001523644,39.00640000210842,72508.33333333333
1714488184,1,,Aggregated,1.500000,0.000000,16,16,16,16,23,34,37,38,39,39,39,120,0,16,17.263103333425533,14.211000001523644,39.00640000210842,72508.33333333333
