Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714489309,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714489310,1,,Aggregated,0.000000,0.000000,5,5,5,6,12,32,32,32,32,32,32,15,0,5,6.831906667503063,2.65689999650931,31.798199997865595,71690.6
1714489311,1,,Aggregated,0.000000,0.000000,5,5,5,6,12,32,32,32,32,32,32,15,0,5,6.831906667503063,2.65689999650931,31.798199997865595,71690.6
1714489312,1,,Aggregated,0.000000,0.000000,5,5,5,6,12,32,32,32,32,32,32,15,0,5,6.831906667503063,2.65689999650931,31.798199997865595,71690.6
1714489313,1,,Aggregated,0.000000,0.000000,5,5,5,6,12,32,32,32,32,32,32,15,0,5,6.831906667503063,2.65689999650931,31.798199997865595,71690.6
1714489314,1,,Aggregated,0.000000,0.000000,5,5,5,6,12,32,32,32,32,32,32,15,0,5,6.831906667503063,2.65689999650931,31.798199997865595,71690.6
1714489315,1,,Aggregated,0.000000,0.000000,5,5,5,6,12,32,32,32,32,32,32,15,0,5,6.831906667503063,2.65689999650931,31.798199997865595,71690.6
1714489316,1,,Aggregated,0.000000,0.000000,5,5,5,6,12,32,32,32,32,32,32,15,0,5,6.831906667503063,2.65689999650931,31.798199997865595,71690.6
1714489317,1,,Aggregated,0.000000,0.000000,5,5,5,6,12,32,32,32,32,32,32,15,0,5,6.831906667503063,2.65689999650931,31.798199997865595,71690.6
1714489318,1,,Aggregated,0.000000,0.000000,5,5,5,6,12,32,32,32,32,32,32,15,0,5,6.831906667503063,2.65689999650931,31.798199997865595,71690.6
1714489319,1,,Aggregated,2.142857,0.000000,5,5,5,6,13,25,32,32,32,32,32,30,0,5,6.6803333337399335,2.65689999650931,31.798199997865595,71690.6
1714489320,1,,Aggregated,2.142857,0.000000,5,5,5,6,13,25,32,32,32,32,32,30,0,5,6.6803333337399335,2.65689999650931,31.798199997865595,71690.6
1714489321,1,,Aggregated,2.142857,0.000000,5,5,5,6,13,25,32,32,32,32,32,30,0,5,6.6803333337399335,2.65689999650931,31.798199997865595,71690.6
1714489322,1,,Aggregated,2.142857,0.000000,5,5,5,6,13,25,32,32,32,32,32,30,0,5,6.6803333337399335,2.65689999650931,31.798199997865595,71690.6
