Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https://en.wikipedia.org/wiki/Berrostegieta,39,0,4,4.287202563808443,3.6949999994249083,6.856200001493562,22452.0,0.13124797619274609,0.0,4,4,5,5,5,5,7,7,7,7,7
GET,/?url=https://en.wikipedia.org/wiki/Br%C4%83tuleni,39,0,3,2.9273692306537087,2.441999997245148,4.355000004579779,2861.0,0.13124797619274609,0.0,3,3,3,3,4,4,4,4,4,4,4
GET,/?url=https://en.wikipedia.org/wiki/Desi_DNA,39,0,4,3.9928923077427614,3.5366000010981224,4.609700001310557,15185.0,0.13124797619274609,0.0,4,4,4,4,4,5,5,5,5,5,5
GET,/?url=https://en.wikipedia.org/wiki/Gaumont_State_Cinema,39,0,4,4.316751281200991,3.8229000056162477,5.775799996627029,25698.0,0.13124797619274609,0.0,4,4,5,5,5,5,6,6,6,6,6
GET,/?url=https://en.wikipedia.org/wiki/Grey_Eye_Glances,39,0,4,4.1474615390119975,3.6080000063520856,6.531499995617196,16555.0,0.13124797619274609,0.0,4,4,4,4,4,5,7,7,7,7,7
GET,/?url=https://en.wikipedia.org/wiki/Henning_Conle,39,0,4,4.329651281668936,3.5176999954273924,8.570000005420297,19185.0,0.13124797619274609,0.0,4,4,4,4,5,8,9,9,9,9,9
GET,/?url=https://en.wikipedia.org/wiki/Kellam_Review,39,0,4.00919999810867,4.5388461533151805,4.00919999810867,5.611399996269029,29278.0,0.13124797619274609,0.0,4,5,5,5,5,5,6,6,6,6,6
GET,/?url=https://en.wikipedia.org/wiki/Llanmaes,39,0,5,4.971584615234931,4.381200000352692,5.764300003647804,41648.0,0.13124797619274609,0.0,5,5,5,5,5,6,6,6,6,6,6
GET,/?url=https://en.wikipedia.org/wiki/Paul_J._Griffiths,39,0,4,4.5058256414799525,3.8847999967401847,7.758100000501145,29853.0,0.13124797619274609,0.0,4,5,5,5,5,7,8,8,8,8,8
GET,/?url=https://en.wikipedia.org/wiki/Road-powered_electric_vehicle,39,0,4,4.38127948664493,3.7164999957894906,6.711000001814682,22549.0,0.13124797619274609,0.0,4,4,5,5,5,5,7,7,7,7,7
GET,/?url=https://en.wikipedia.org/wiki/Russian_Armed_Forces,39,0,12,12.338738461459378,11.417000001529232,21.75159999751486,254131.0,0.13124797619274609,0.0,12,12,12,13,13,14,22,22,22,22,22
GET,/?url=https://en.wikipedia.org/wiki/Semrush,39,0,5,4.808753846774403,4.4352000040817074,6.162999998196028,28501.0,0.13124797619274609,0.0,5,5,5,5,5,5,6,6,6,6,6
GET,/?url=https://en.wikipedia.org/wiki/Shadow_Warrior_(2013_video_game),39,0,5,5.289571795191687,4.705300001660362,7.482300003175624,50247.0,0.13124797619274609,0.0,5,5,6,6,6,6,7,7,7,7,7
GET,/?url=https://en.wikipedia.org/wiki/Thick-billed_raven,39,0,5,5.093633333438984,4.527299999608658,7.286600004590582,45254.0,0.13124797619274609,0.0,5,5,5,5,6,6,7,7,7,7,7
GET,/?url=https://en.wikipedia.org/wiki/Wikipedia,39,0,23,23.9886487181185,20.806900000025053,34.61770000285469,471962.0,0.13124797619274609,0.0,23,24,24,24,32,34,35,35,35,35,35
,Aggregated,585,0,5,6.261214017049652,2.441999997245148,34.61770000285469,71690.6,1.9687196428911915,0.0,5,5,5,5,12,22,24,25,35,35,35
