Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https://en.wikipedia.org/wiki/Berrostegieta,41,0,4,4.3197975606833605,3.738400002475828,6.714800001645926,22452.0,0.13950019588105736,0.0,4,4,5,5,5,5,7,7,7,7,7
GET,/?url=https://en.wikipedia.org/wiki/Br%C4%83tuleni,41,0,3,3.069465853403061,2.396000003500376,9.178499996778555,2861.0,0.13950019588105736,0.0,3,3,3,3,3,4,9,9,9,9,9
GET,/?url=https://en.wikipedia.org/wiki/Desi_DNA,41,0,4,4.066470733250309,3.4479999958421104,4.953400006343145,15185.0,0.13950019588105736,0.0,4,4,4,4,5,5,5,5,5,5,5
GET,/?url=https://en.wikipedia.org/wiki/Gaumont_State_Cinema,41,0,4,4.38332926888706,3.8152999986778013,5.540900005144067,25698.0,0.13950019588105736,0.0,4,5,5,5,5,5,6,6,6,6,6
GET,/?url=https://en.wikipedia.org/wiki/Grey_Eye_Glances,41,0,4,4.2595121947049,3.6594000048353337,6.754099995305296,16555.0,0.13950019588105736,0.0,4,4,4,4,5,5,7,7,7,7,7
GET,/?url=https://en.wikipedia.org/wiki/Henning_Conle,41,0,4,4.370809755949645,3.5418999977991916,8.956100005889311,19185.0,0.13950019588105736,0.0,4,4,4,5,5,6,9,9,9,9,9
GET,/?url=https://en.wikipedia.org/wiki/Kellam_Review,41,0,5,4.650985366358172,3.9314000023296103,5.896400005440228,29278.0,0.13950019588105736,0.0,5,5,5,5,5,5,6,6,6,6,6
GET,/?url=https://en.wikipedia.org/wiki/Llanmaes,41,0,5,5.113570732291697,4.466500002308749,6.2459999971906655,41648.0,0.13950019588105736,0.0,5,5,5,5,6,6,6,6,6,6,6
GET,/?url=https://en.wikipedia.org/wiki/Paul_J._Griffiths,41,0,4,4.568904878574469,3.885800004354678,7.164199996623211,29853.0,0.13950019588105736,0.0,4,5,5,5,5,6,7,7,7,7,7
GET,/?url=https://en.wikipedia.org/wiki/Road-powered_electric_vehicle,41,0,4,4.601336585282541,3.861099998175632,10.252299995045178,22549.0,0.13950019588105736,0.0,4,5,5,5,5,5,10,10,10,10,10
GET,/?url=https://en.wikipedia.org/wiki/Russian_Armed_Forces,41,0,12,12.276731706905837,11.454599996795878,14.111800002865493,254131.0,0.13950019588105736,0.0,12,12,13,13,13,13,14,14,14,14,14
GET,/?url=https://en.wikipedia.org/wiki/Semrush,41,0,5,4.962019512121759,4.34300000051735,6.206999998539686,28501.0,0.13950019588105736,0.0,5,5,5,5,5,6,6,6,6,6,6
GET,/?url=https://en.wikipedia.org/wiki/Shadow_Warrior_(2013_video_game),41,0,5,5.382090244405313,4.737099996418692,7.927300001028925,50247.0,0.13950019588105736,0.0,5,5,5,5,6,6,8,8,8,8,8
GET,/?url=https://en.wikipedia.org/wiki/Thick-billed_raven,41,0,5,5.38727317094837,4.501100003835745,16.611099999863654,45254.0,0.13950019588105736,0.0,5,5,5,5,5,6,17,17,17,17,17
GET,/?url=https://en.wikipedia.org/wiki/Wikipedia,41,0,23,23.19460975594688,21.356299999752082,29.838100002962165,471962.0,0.13950019588105736,0.0,23,24,24,24,24,25,30,30,30,30,30
,Aggregated,615,0,5,6.307127154647558,2.396000003500376,29.838100002962165,71690.6,2.0925029382158606,0.0,5,5,5,5,12,22,24,24,30,30,30
