Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714489008,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714489009,1,,Aggregated,0.000000,0.000000,5,5,5,5,13,30,30,30,30,30,30,15,0,5,6.739820000560333,3.115899999102112,29.838100002962165,71690.6
1714489010,1,,Aggregated,0.000000,0.000000,5,5,5,5,13,30,30,30,30,30,30,15,0,5,6.739820000560333,3.115899999102112,29.838100002962165,71690.6
1714489011,1,,Aggregated,0.000000,0.000000,5,5,5,5,13,30,30,30,30,30,30,15,0,5,6.739820000560333,3.115899999102112,29.838100002962165,71690.6
1714489012,1,,Aggregated,0.000000,0.000000,5,5,5,5,13,30,30,30,30,30,30,15,0,5,6.739820000560333,3.115899999102112,29.838100002962165,71690.6
1714489013,1,,Aggregated,0.000000,0.000000,5,5,5,5,13,30,30,30,30,30,30,15,0,5,6.739820000560333,3.115899999102112,29.838100002962165,71690.6
1714489014,1,,Aggregated,0.000000,0.000000,5,5,5,5,13,30,30,30,30,30,30,15,0,5,6.739820000560333,3.115899999102112,29.838100002962165,71690.6
1714489015,1,,Aggregated,0.000000,0.000000,5,5,5,5,13,30,30,30,30,30,30,15,0,5,6.739820000560333,3.115899999102112,29.838100002962165,71690.6
1714489016,1,,Aggregated,2.500000,0.000000,5,5,5,5,13,22,30,30,30,30,30,30,0,5,6.523456667006637,3.115899999102112,29.838100002962165,71690.6
1714489017,1,,Aggregated,2.500000,0.000000,5,5,5,5,13,22,30,30,30,30,30,30,0,5,6.523456667006637,3.115899999102112,29.838100002962165,71690.6
1714489018,1,,Aggregated,2.500000,0.000000,5,5,5,5,13,22,30,30,30,30,30,30,0,5,6.523456667006637,3.115899999102112,29.838100002962165,71690.6
1714489019,1,,Aggregated,2.500000,0.000000,5,5,5,5,13,22,30,30,30,30,30,30,0,5,6.523456667006637,3.115899999102112,29.838100002962165,71690.6
