Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714494431,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714494432,1,,Aggregated,0.000000,0.000000,990,990,990,990,990,990,990,990,990,990,990,1,0,993.2996999996249,993.2996999996249,993.2996999996249,993.2996999996249,472508.0
1714494433,1,,Aggregated,0.000000,0.000000,390,390,990,990,990,990,990,990,990,990,990,3,0,390.0,590.7103333326328,388.214099999459,993.2996999996249,176799.0
1714494434,1,,Aggregated,0.000000,0.000000,400,420,420,990,990,990,990,990,990,990,990,5,0,400.0,517.8293199991458,388.214099999459,993.2996999996249,123514.8
1714494435,1,,Aggregated,1.000000,0.000000,420,430,710,710,990,990,990,990,990,990,990,7,0,420.0,533.0497714291726,388.214099999459,993.2996999996249,131896.57142857142
1714494436,1,,Aggregated,1.333333,0.000000,400,420,430,710,990,990,990,990,990,990,990,10,0,390.0,479.23755000010715,308.6251999993692,993.2996999996249,97759.9
1714494437,1,,Aggregated,1.500000,0.000000,390,400,420,430,710,990,990,990,990,990,990,13,0,390.0,450.42030769232395,295.33470000023954,993.2996999996249,79798.38461538461
1714494438,1,,Aggregated,1.600000,0.000000,390,390,420,430,710,990,990,990,990,990,990,15,0,390.0,441.69422666697454,295.33470000023954,993.2996999996249,72377.33333333333
1714494439,1,,Aggregated,1.600000,0.000000,390,390,420,430,710,990,990,990,990,990,990,15,0,390.0,441.69422666697454,295.33470000023954,993.2996999996249,72377.33333333333
1714494440,1,,Aggregated,1.600000,0.000000,390,390,420,430,710,990,990,990,990,990,990,15,0,390.0,441.69422666697454,295.33470000023954,993.2996999996249,72377.33333333333
1714494441,1,,Aggregated,1.600000,0.000000,390,390,420,430,710,990,990,990,990,990,990,15,0,390.0,441.69422666697454,295.33470000023954,993.2996999996249,72377.33333333333
1714494442,1,,Aggregated,1.600000,0.000000,390,390,420,430,710,990,990,990,990,990,990,15,0,390.0,441.69422666697454,295.33470000023954,993.2996999996249,72377.33333333333
1714494443,1,,Aggregated,1.600000,0.000000,390,390,420,430,710,990,990,990,990,990,990,15,0,390.0,441.69422666697454,295.33470000023954,993.2996999996249,72377.33333333333
1714494444,1,,Aggregated,1.600000,0.000000,390,390,420,430,710,990,990,990,990,990,990,15,0,390.0,441.69422666697454,295.33470000023954,993.2996999996249,72377.33333333333
1714494445,1,,Aggregated,1.600000,0.000000,390,390,420,430,710,990,990,990,990,990,990,15,0,390.0,441.69422666697454,295.33470000023954,993.2996999996249,72377.33333333333
1714494446,1,,Aggregated,1.100000,0.000000,390,390,420,430,990,990,990,990,990,990,990,18,0,390.0,465.80823333392294,295.33470000023954,993.2996999996249,89780.94444444444
1714494447,1,,Aggregated,0.900000,0.000000,390,410,430,430,990,990,990,990,990,990,990,20,0,390.0,461.3158750002185,295.33470000023954,993.2996999996249,85161.7
1714494448,1,,Aggregated,0.800000,0.000000,390,420,430,430,710,990,990,990,990,990,990,22,0,390.0,469.20639090934526,295.33470000023954,993.2996999996249,91315.27272727272
1714494449,1,,Aggregated,0.600000,0.000000,390,410,430,430,710,990,990,990,990,990,990,25,0,390.0,455.7042320002802,295.33470000023954,993.2996999996249,82530.36
1714494450,1,,Aggregated,0.600000,0.000000,390,410,430,430,710,990,990,990,990,990,990,27,0,390.0,458.3530703705576,295.33470000023954,993.2996999996249,77524.77777777778
1714494451,1,,Aggregated,0.800000,0.000000,390,420,430,430,710,990,990,990,990,990,990,29,0,390.0,454.4342206896419,295.33470000023954,993.2996999996249,74094.96551724138
1714494452,1,,Aggregated,0.800000,0.000000,390,410,430,430,710,990,990,990,990,990,990,30,0,390.0,452.8699299999668,295.33470000023954,993.2996999996249,72377.33333333333
1714494453,1,,Aggregated,0.800000,0.000000,390,410,430,430,710,990,990,990,990,990,990,30,0,390.0,452.8699299999668,295.33470000023954,993.2996999996249,72377.33333333333
1714494454,1,,Aggregated,0.800000,0.000000,390,410,430,430,710,990,990,990,990,990,990,30,0,390.0,452.8699299999668,295.33470000023954,993.2996999996249,72377.33333333333
1714494455,1,,Aggregated,0.800000,0.000000,390,410,430,430,710,990,990,990,990,990,990,30,0,390.0,452.8699299999668,295.33470000023954,993.2996999996249,72377.33333333333
1714494456,1,,Aggregated,0.800000,0.000000,390,410,430,430,710,990,990,990,990,990,990,30,0,390.0,452.8699299999668,295.33470000023954,993.2996999996249,72377.33333333333
1714494457,1,,Aggregated,0.800000,0.000000,390,410,430,430,710,990,990,990,990,990,990,30,0,390.0,452.8699299999668,295.33470000023954,993.2996999996249,72377.33333333333
1714494458,1,,Aggregated,1.400000,0.000000,390,410,430,430,710,990,990,990,990,990,990,33,0,390.0,465.2195121212351,295.33470000023954,993.2996999996249,81870.21212121213
1714494459,1,,Aggregated,1.200000,0.000000,390,420,430,430,710,990,990,990,990,990,990,35,0,390.0,462.2118228572487,295.33470000023954,993.2996999996249,79682.68571428572
1714494460,1,,Aggregated,1.100000,0.000000,390,420,430,430,710,990,990,990,990,990,990,37,0,390.0,468.07310540552373,295.33470000023954,993.2996999996249,83637.72972972973
1714494461,1,,Aggregated,1.100000,0.000000,390,420,430,430,710,990,990,990,990,990,990,40,0,390.0,459.63294500015763,295.33470000023954,993.2996999996249,78722.975
1714494462,1,,Aggregated,0.900000,0.000000,390,410,430,430,710,990,990,990,990,990,990,43,0,390.0,452.0958651161447,295.2259999947273,993.2996999996249,74620.90697674418
1714494463,1,,Aggregated,1.100000,0.000000,390,410,420,430,710,990,990,990,990,990,990,45,0,390.0,449.1214933331422,295.2259999947273,993.2996999996249,72377.33333333333
1714494464,1,,Aggregated,1.100000,0.000000,390,410,420,430,710,990,990,990,990,990,990,45,0,390.0,449.1214933331422,295.2259999947273,993.2996999996249,72377.33333333333
1714494465,1,,Aggregated,1.100000,0.000000,390,410,420,430,710,990,990,990,990,990,990,45,0,390.0,449.1214933331422,295.2259999947273,993.2996999996249,72377.33333333333
1714494466,1,,Aggregated,1.100000,0.000000,390,410,420,430,710,990,990,990,990,990,990,45,0,390.0,449.1214933331422,295.2259999947273,993.2996999996249,72377.33333333333
1714494467,1,,Aggregated,1.100000,0.000000,390,410,420,430,710,990,990,990,990,990,990,45,0,390.0,449.1214933331422,295.2259999947273,993.2996999996249,72377.33333333333
1714494468,1,,Aggregated,1.100000,0.000000,390,410,420,430,710,990,990,990,990,990,990,45,0,390.0,449.1214933331422,295.2259999947273,993.2996999996249,72377.33333333333
1714494469,1,,Aggregated,1.100000,0.000000,390,410,420,430,710,990,990,990,990,990,990,45,0,390.0,449.1214933331422,295.2259999947273,993.2996999996249,72377.33333333333
1714494470,1,,Aggregated,1.400000,0.000000,390,410,430,430,710,990,990,990,990,990,990,46,0,390.0,460.69274130407035,295.2259999947273,993.2996999996249,81075.82608695653
1714494471,1,,Aggregated,1.100000,0.000000,390,410,430,430,710,990,990,990,990,990,990,48,0,390.0,457.9908145832026,295.2259999947273,993.2996999996249,78903.6875
1714494472,1,,Aggregated,1.000000,0.000000,390,410,420,430,710,990,990,990,990,990,990,50,0,390.0,456.12580599990906,295.2259999947273,993.2996999996249,77491.08
1714494473,1,,Aggregated,0.800000,0.000000,390,420,430,430,710,990,990,990,990,990,990,52,0,390.0,460.35210769220544,295.2259999947273,993.2996999996249,80389.53846153847
