Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https://en.wikipedia.org/wiki/Berrostegieta,181,0,4000.0,4296.303694474431,2322.011800017208,13317.290899984073,22549.0,0.6057255756851054,0.0,4000,4900,5100,5200,5400,6000,7300,12000,13000,13000,13000
GET,/?url=https://en.wikipedia.org/wiki/Br%C4%83tuleni,180,0,3200.0,3455.069514445495,1597.6834999746643,13363.596299954224,10708.0,0.6023790255431988,0.0,3200,3500,4000,4300,4600,4900,5400,12000,13000,13000,13000
GET,/?url=https://en.wikipedia.org/wiki/Desi_DNA,180,0,3700.0,3702.677636114984,1911.5718000102788,13067.091200035065,15363.0,0.6023790255431988,0.0,3700,3900,4400,4600,5000,5300,5400,12000,13000,13000,13000
GET,/?url=https://en.wikipedia.org/wiki/Gaumont_State_Cinema,180,0,4100.0,4063.082103334212,2104.9218000262044,6130.126300035045,25715.0,0.6023790255431988,0.0,4100,4400,4700,4900,5500,5700,5900,5900,6100,6100,6100
GET,/?url=https://en.wikipedia.org/wiki/Grey_Eye_Glances,181,0,4900.0,5963.446008840972,1722.4430000060238,16419.16809999384,16572.0,0.6057255756851054,0.0,4900,6000,6400,6800,11000,14000,15000,15000,16000,16000,16000
GET,/?url=https://en.wikipedia.org/wiki/Henning_Conle,180,0,3200.0,3371.1834788894826,1826.9296999787912,10586.850700026844,19202.0,0.6023790255431988,0.0,3200,3400,3700,3900,4400,4800,5300,7500,11000,11000,11000
GET,/?url=https://en.wikipedia.org/wiki/Kellam_Review,188,0,5100.0,6660.790555851913,616.2874000146985,31321.248499967624,29371.0,0.629151426678452,0.0,5100,5800,6000,6400,12000,19000,24000,29000,31000,31000,31000
GET,/?url=https://en.wikipedia.org/wiki/Llanmaes,186,0,5400.0,5459.345794623025,753.2769999816082,26557.65309999697,41797.0,0.6224583263946387,0.0,5400,5700,5800,5900,6300,6900,13000,19000,27000,27000,27000
GET,/?url=https://en.wikipedia.org/wiki/Paul_J._Griffiths,180,0,3600.0,4022.544754445294,2495.5852000275627,12817.897699947935,29870.0,0.6023790255431988,0.0,3600,4400,4900,5200,5600,5800,6300,9000,13000,13000,13000
GET,/?url=https://en.wikipedia.org/wiki/Road-powered_electric_vehicle,180,0,3200.0,3193.5038366642807,544.5987000130117,5554.044399992563,22566.0,0.6023790255431988,0.0,3200,3600,3800,4000,4800,4800,4900,5500,5600,5600,5600
GET,/?url=https://en.wikipedia.org/wiki/Russian_Armed_Forces,183,0,14000.0,14112.487673770274,1990.7789999851957,23090.855500020552,255319.0,0.6124186759689187,0.0,14000,16000,18000,18000,20000,22000,23000,23000,23000,23000,23000
GET,/?url=https://en.wikipedia.org/wiki/Semrush,188,0,13000.0,16751.79468563472,530.5936000077054,34851.64520004764,28518.0,0.629151426678452,0.0,13000,22000,27000,29000,31000,32000,33000,34000,35000,35000,35000
GET,/?url=https://en.wikipedia.org/wiki/Shadow_Warrior_(2013_video_game),182,0,13000.0,12083.845505492498,887.6003000186756,33311.435599986,50363.0,0.6090721258270121,0.0,13000,14000,15000,15000,16000,17000,18000,27000,33000,33000,33000
GET,/?url=https://en.wikipedia.org/wiki/Thick-billed_raven,184,0,6000.0,6442.370039672191,1044.9937999946997,26652.607700030785,45380.0,0.6157652261108254,0.0,6000,6700,7200,7400,8000,8500,12000,21000,27000,27000,27000
GET,/?url=https://en.wikipedia.org/wiki/Wikipedia,194,0,41000.0,38291.74119072481,1512.1485000126995,61248.78299998818,368567.08762886596,0.6492307275298921,0.0,41000,48000,57000,60000,60000,60000,60000,61000,61000,61000,61000
,Aggregated,2747,0,4900.0,8953.516229486784,530.5936000077054,61248.78299998818,66871.48634874409,9.192973239817595,0.0,4900,6000,9000,12000,19000,32000,53000,60000,60000,61000,61000
