Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https://en.wikipedia.org/wiki/Berrostegieta,1087,0,16,31.429220147438606,14.056699990760535,1343.9155000378378,22680.0,3.6376432042497706,0.0,16,16,16,16,17,18,53,1000,1300,1300,1300
GET,/?url=https://en.wikipedia.org/wiki/Br%C4%83tuleni,1087,0,15,23.43911766270587,13.754700019489974,1106.5602999879047,10839.0,3.6376432042497706,0.0,15,16,16,16,17,17,51,430,830,1100,1100
GET,/?url=https://en.wikipedia.org/wiki/Desi_DNA,1087,0,15,38.93616421281197,13.769200013484806,1265.284499968402,15494.0,3.6376432042497706,0.0,15,16,16,16,17,17,810,1200,1300,1300,1300
GET,/?url=https://en.wikipedia.org/wiki/Gaumont_State_Cinema,1087,0,16,23.901034040092092,14.162199979182333,1447.0478000002913,25846.0,3.6376432042497706,0.0,16,16,16,16,17,18,75,110,1400,1400,1400
GET,/?url=https://en.wikipedia.org/wiki/Grey_Eye_Glances,1087,0,15,49.058374056192896,13.828800001647323,1548.3631999813952,16703.0,3.6376432042497706,0.0,15,16,16,16,16,17,1200,1500,1500,1500,1500
GET,/?url=https://en.wikipedia.org/wiki/Henning_Conle,1087,0,15,46.99997829028946,14.063999988138676,1406.5140000311658,19333.0,3.6376432042497706,0.0,15,16,16,16,17,18,940,1400,1400,1400,1400
GET,/?url=https://en.wikipedia.org/wiki/Kellam_Review,1087,0,16,36.270590248006194,14.243900019209832,3440.5156999710016,29502.0,3.6376432042497706,0.0,16,16,16,17,17,18,66,880,3200,3400,3400
GET,/?url=https://en.wikipedia.org/wiki/Llanmaes,1087,0,16,27.658710119455005,14.644399983808398,1302.6374999899417,41928.0,3.6376432042497706,0.0,16,16,17,17,17,18,74,500,1200,1300,1300
GET,/?url=https://en.wikipedia.org/wiki/Paul_J._Griffiths,1087,0,16,67.3334917203303,14.218500000424683,2176.8391999648884,30001.0,3.6376432042497706,0.0,16,16,16,16,17,18,1900,2100,2200,2200,2200
GET,/?url=https://en.wikipedia.org/wiki/Road-powered_electric_vehicle,1087,0,16,53.48908767219172,13.970700034406036,1596.6959000215866,22697.0,3.6376432042497706,0.0,16,16,16,16,17,18,1300,1500,1600,1600,1600
GET,/?url=https://en.wikipedia.org/wiki/Russian_Armed_Forces,1087,0,23,124.91386264995067,21.299100015312433,6339.233400009107,255450.0,3.6376432042497706,0.0,23,23,24,24,25,26,2100,5300,6100,6300,6300
GET,/?url=https://en.wikipedia.org/wiki/Semrush,1087,0,16,24.598700183680627,14.379999949596822,1354.9033000017516,28649.0,3.6376432042497706,0.0,16,16,16,17,17,18,81,290,1100,1400,1400
GET,/?url=https://en.wikipedia.org/wiki/Shadow_Warrior_(2013_video_game),1087,0,16,30.768284361454786,14.840099960565567,4325.398100016173,50494.0,3.6376432042497706,0.0,16,16,17,17,18,18,76,220,4100,4300,4300
GET,/?url=https://en.wikipedia.org/wiki/Thick-billed_raven,1087,0,16,52.35337166550673,14.765400032047182,3898.902299988549,45511.0,3.6376432042497706,0.0,16,16,17,17,17,18,1200,1600,3200,3900,3900
GET,/?url=https://en.wikipedia.org/wiki/Wikipedia,1087,0,31,75.97154535510832,28.693599975667894,4092.812100017909,472835.0,3.6376432042497706,0.0,31,32,33,33,35,43,480,2200,4100,4100,4100
,Aggregated,16305,0,16,47.14143549234768,13.754700019489974,6339.233400009107,72530.8,54.56464806374656,0.0,16,16,17,17,24,32,150,1300,4700,6100,6300
