Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714487530,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714487531,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714487532,1,,Aggregated,0.000000,0.000000,390,390,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,390.0,595.0944666668269,384.07590000133496,1006.9659000000684,176930.0
1714487533,1,,Aggregated,0.000000,0.000000,420,430,430,1000,1000,1000,1000,1000,1000,1000,1000,5,0,420.0,525.1818000004278,384.07590000133496,1006.9659000000684,123645.8
1714487534,1,,Aggregated,0.000000,0.000000,430,430,680,680,1000,1000,1000,1000,1000,1000,1000,7,0,430.0,533.6868428566959,384.07590000133496,1006.9659000000684,132027.57142857142
1714487535,1,,Aggregated,1.500000,0.000000,420,430,430,680,1000,1000,1000,1000,1000,1000,1000,10,0,390.0,479.3423499999335,305.9981999977026,1006.9659000000684,97890.9
1714487536,1,,Aggregated,1.666667,0.000000,390,420,430,430,680,1000,1000,1000,1000,1000,1000,13,0,390.0,451.33652307637163,287.5941999955103,1006.9659000000684,79929.38461538461
1714487537,1,,Aggregated,1.750000,0.000000,380,400,430,430,680,1000,1000,1000,1000,1000,1000,15,0,380.0,441.1305999994511,287.5941999955103,1006.9659000000684,72508.33333333333
1714487538,1,,Aggregated,1.750000,0.000000,380,400,430,430,680,1000,1000,1000,1000,1000,1000,15,0,380.0,441.1305999994511,287.5941999955103,1006.9659000000684,72508.33333333333
1714487539,1,,Aggregated,1.750000,0.000000,380,400,430,430,680,1000,1000,1000,1000,1000,1000,15,0,380.0,441.1305999994511,287.5941999955103,1006.9659000000684,72508.33333333333
1714487540,1,,Aggregated,1.750000,0.000000,380,400,430,430,680,1000,1000,1000,1000,1000,1000,15,0,380.0,441.1305999994511,287.5941999955103,1006.9659000000684,72508.33333333333
1714487541,1,,Aggregated,1.750000,0.000000,380,400,430,430,680,1000,1000,1000,1000,1000,1000,15,0,380.0,441.1305999994511,287.5941999955103,1006.9659000000684,72508.33333333333
1714487542,1,,Aggregated,1.750000,0.000000,380,400,430,430,680,1000,1000,1000,1000,1000,1000,15,0,380.0,441.1305999994511,287.5941999955103,1006.9659000000684,72508.33333333333
1714487543,1,,Aggregated,1.500000,0.000000,290,380,380,400,430,680,1000,1000,1000,1000,1000,29,0,290.0,236.66992068947053,14.668800002255011,1006.9659000000684,74225.96551724138
1714487544,1,,Aggregated,1.500000,0.000000,290,380,380,400,430,680,1000,1000,1000,1000,1000,30,0,38,229.28972666656287,14.668800002255011,1006.9659000000684,72508.33333333333
1714487545,1,,Aggregated,1.500000,0.000000,290,380,380,400,430,680,1000,1000,1000,1000,1000,30,0,38,229.28972666656287,14.668800002255011,1006.9659000000684,72508.33333333333
1714487546,1,,Aggregated,1.500000,0.000000,290,380,380,400,430,680,1000,1000,1000,1000,1000,30,0,38,229.28972666656287,14.668800002255011,1006.9659000000684,72508.33333333333
1714487547,1,,Aggregated,1.500000,0.000000,290,380,380,400,430,680,1000,1000,1000,1000,1000,30,0,38,229.28972666656287,14.668800002255011,1006.9659000000684,72508.33333333333
1714487548,1,,Aggregated,1.500000,0.000000,290,380,380,400,430,680,1000,1000,1000,1000,1000,30,0,38,229.28972666656287,14.668800002255011,1006.9659000000684,72508.33333333333
1714487549,1,,Aggregated,1.500000,0.000000,290,380,380,400,430,680,1000,1000,1000,1000,1000,30,0,38,229.28972666656287,14.668800002255011,1006.9659000000684,72508.33333333333
1714487550,1,,Aggregated,1.500000,0.000000,23,370,380,380,430,680,1000,1000,1000,1000,1000,38,0,17,184.97069473654082,14.668800002255011,1006.9659000000684,82003.84210526316
1714487551,1,,Aggregated,1.500000,0.000000,16,38,370,380,420,430,1000,1000,1000,1000,1000,45,0,16,158.53520888890165,14.549999999871943,1006.9659000000684,72508.33333333333
1714487552,1,,Aggregated,1.500000,0.000000,16,38,370,380,420,430,1000,1000,1000,1000,1000,45,0,16,158.53520888890165,14.549999999871943,1006.9659000000684,72508.33333333333
1714487553,1,,Aggregated,1.500000,0.000000,16,38,370,380,420,430,1000,1000,1000,1000,1000,45,0,16,158.53520888890165,14.549999999871943,1006.9659000000684,72508.33333333333
1714487554,1,,Aggregated,1.500000,0.000000,16,38,370,380,420,430,1000,1000,1000,1000,1000,45,0,16,158.53520888890165,14.549999999871943,1006.9659000000684,72508.33333333333
1714487555,1,,Aggregated,1.500000,0.000000,16,38,370,380,420,430,1000,1000,1000,1000,1000,45,0,16,158.53520888890165,14.549999999871943,1006.9659000000684,72508.33333333333
1714487556,1,,Aggregated,1.500000,0.000000,16,38,370,380,420,430,1000,1000,1000,1000,1000,45,0,16,158.53520888890165,14.549999999871943,1006.9659000000684,72508.33333333333
1714487557,1,,Aggregated,1.500000,0.000000,16,22,290,370,400,430,680,1000,1000,1000,1000,60,0,16,123.09977166672373,14.4706999999471,1006.9659000000684,72508.33333333333
1714487558,1,,Aggregated,1.500000,0.000000,16,22,290,370,400,430,680,1000,1000,1000,1000,60,0,16,123.09977166672373,14.4706999999471,1006.9659000000684,72508.33333333333
1714487559,1,,Aggregated,1.500000,0.000000,16,22,290,370,400,430,680,1000,1000,1000,1000,60,0,16,123.09977166672373,14.4706999999471,1006.9659000000684,72508.33333333333
1714487560,1,,Aggregated,1.500000,0.000000,16,22,290,370,400,430,680,1000,1000,1000,1000,60,0,16,123.09977166672373,14.4706999999471,1006.9659000000684,72508.33333333333
1714487561,1,,Aggregated,1.500000,0.000000,16,22,290,370,400,430,680,1000,1000,1000,1000,60,0,16,123.09977166672373,14.4706999999471,1006.9659000000684,72508.33333333333
1714487562,1,,Aggregated,1.500000,0.000000,16,22,290,370,400,430,680,1000,1000,1000,1000,60,0,16,123.09977166672373,14.4706999999471,1006.9659000000684,72508.33333333333
1714487563,1,,Aggregated,1.500000,0.000000,16,22,290,370,400,430,680,1000,1000,1000,1000,60,0,16,123.09977166672373,14.4706999999471,1006.9659000000684,72508.33333333333
1714487564,1,,Aggregated,1.500000,0.000000,16,22,290,370,400,430,680,1000,1000,1000,1000,60,0,16,123.09977166672373,14.4706999999471,1006.9659000000684,72508.33333333333
