Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714494131,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714494132,1,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,999.6434999993653,999.6434999993653,999.6434999993653,999.6434999993653,472508.0
1714494133,1,,Aggregated,0.000000,0.000000,400,400,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,400.0,594.6366999996826,388.4883999999147,999.6434999993653,176799.0
1714494134,1,,Aggregated,0.000000,0.000000,400,420,420,1000,1000,1000,1000,1000,1000,1000,1000,5,0,400.0,521.2847599992529,388.4883999999147,999.6434999993653,123514.8
1714494135,1,,Aggregated,0.000000,0.000000,420,420,710,710,1000,1000,1000,1000,1000,1000,1000,7,0,420.0,533.8017714280535,388.4883999999147,999.6434999993653,131896.57142857142
1714494136,1,,Aggregated,1.500000,0.000000,400,420,420,710,1000,1000,1000,1000,1000,1000,1000,10,0,400.0,479.5145299998694,307.56409999594325,999.6434999993653,97759.9
1714494137,1,,Aggregated,1.666667,0.000000,390,400,420,420,710,1000,1000,1000,1000,1000,1000,13,0,390.0,451.437230769303,295.44060000625905,999.6434999993653,79798.38461538461
1714494138,1,,Aggregated,1.750000,0.000000,390,400,420,420,710,1000,1000,1000,1000,1000,1000,15,0,390.0,441.60170000007685,295.44060000625905,999.6434999993653,72377.33333333333
1714494139,1,,Aggregated,1.750000,0.000000,390,400,420,420,710,1000,1000,1000,1000,1000,1000,15,0,390.0,441.60170000007685,295.44060000625905,999.6434999993653,72377.33333333333
1714494140,1,,Aggregated,1.750000,0.000000,390,400,420,420,710,1000,1000,1000,1000,1000,1000,15,0,390.0,441.60170000007685,295.44060000625905,999.6434999993653,72377.33333333333
1714494141,1,,Aggregated,1.750000,0.000000,390,400,420,420,710,1000,1000,1000,1000,1000,1000,15,0,390.0,441.60170000007685,295.44060000625905,999.6434999993653,72377.33333333333
1714494142,1,,Aggregated,1.750000,0.000000,390,400,420,420,710,1000,1000,1000,1000,1000,1000,15,0,390.0,441.60170000007685,295.44060000625905,999.6434999993653,72377.33333333333
