Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https://en.wikipedia.org/wiki/Berrostegieta,22,0,380.0,382.93262272749087,374.5223999940208,406.562699994538,22549.0,0.07380276129955989,0.0,380,380,390,390,400,400,410,410,410,410,410
GET,/?url=https://en.wikipedia.org/wiki/Br%C4%83tuleni,22,0,300.0,297.4181545459115,294.1274999975576,306.8732999963686,10708.0,0.07380276129955989,0.0,300,300,300,300,300,310,310,310,310,310,310
GET,/?url=https://en.wikipedia.org/wiki/Desi_DNA,22,0,310.0,310.83007272701997,302.66210000263527,337.95459999964805,15202.0,0.07380276129955989,0.0,310,310,310,310,320,320,340,340,340,340,340
GET,/?url=https://en.wikipedia.org/wiki/Gaumont_State_Cinema,22,0,380.0,384.6286045458824,374.9796000047354,411.00499999447493,25715.0,0.07380276129955989,0.0,380,380,380,390,390,410,410,410,410,410,410
GET,/?url=https://en.wikipedia.org/wiki/Grey_Eye_Glances,22,0,380.0,377.24615454499144,370.0399999943329,409.0809999979683,16572.0,0.07380276129955989,0.0,380,380,380,380,380,380,410,410,410,410,410
GET,/?url=https://en.wikipedia.org/wiki/Henning_Conle,22,0,380.0,378.9049318174048,365.6494000024395,412.31859999970766,19202.0,0.07380276129955989,0.0,380,380,380,380,390,390,410,410,410,410,410
GET,/?url=https://en.wikipedia.org/wiki/Kellam_Review,22,0,390.0,394.7497863641316,384.6059999996214,421.79890000261366,29371.0,0.07380276129955989,0.0,390,390,400,400,420,420,420,420,420,420,420
GET,/?url=https://en.wikipedia.org/wiki/Llanmaes,22,0,400.0,404.5430409096298,394.86899999610614,436.82470000203466,41797.0,0.07380276129955989,0.0,400,400,410,410,410,410,440,440,440,440,440
GET,/?url=https://en.wikipedia.org/wiki/Paul_J._Griffiths,22,0,390.0,393.0626590911495,384.7283999930369,421.10089999914635,29870.0,0.07380276129955989,0.0,390,390,390,400,400,410,420,420,420,420,420
GET,/?url=https://en.wikipedia.org/wiki/Road-powered_electric_vehicle,22,0,380.0,380.4535681811103,373.86590000096476,401.0788999949,22566.0,0.07380276129955989,0.0,380,380,380,380,390,390,400,400,400,400,400
GET,/?url=https://en.wikipedia.org/wiki/Russian_Armed_Forces,22,0,680.0,689.8820454553061,665.4732000024524,729.0542999980971,255339.0,0.07380276129955989,0.0,680,710,710,710,710,720,730,730,730,730,730
GET,/?url=https://en.wikipedia.org/wiki/Semrush,22,0,390.0,393.10223181944986,385.75730000593467,417.79330000281334,28518.0,0.07380276129955989,0.0,390,390,390,390,400,420,420,420,420,420,420
GET,/?url=https://en.wikipedia.org/wiki/Shadow_Warrior_(2013_video_game),22,0,430.0,434.9903863635105,423.66580000089016,478.8711000001058,50363.0,0.07380276129955989,0.0,430,430,430,430,470,480,480,480,480,480,480
GET,/?url=https://en.wikipedia.org/wiki/Thick-billed_raven,22,0,420.0,421.3636727280655,406.3580000001821,457.3921000046539,45380.0,0.07380276129955989,0.0,420,420,420,420,440,450,460,460,460,460,460
GET,/?url=https://en.wikipedia.org/wiki/Wikipedia,22,0,980.0,984.5790181825578,968.6509999955888,1015.9035999968182,472508.0,0.07380276129955989,0.0,980,980,990,990,1000,1000,1000,1000,1000,1000,1000
,Aggregated,330,0,390.0,441.9124633335741,294.1274999975576,1015.9035999968182,72377.33333333333,1.1070414194933984,0.0,390,400,420,430,680,980,990,990,1000,1000,1000
