Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https://en.wikipedia.org/wiki/Berrostegieta,23,0,330.0,334.23102173812526,329.5032999958494,341.1541000023135,22452.0,0.07681371220323364,0.0,330,340,340,340,340,340,340,340,340,340,340
GET,/?url=https://en.wikipedia.org/wiki/Br%C4%83tuleni,23,0,3,3.0999565221819743,2.6970999970217235,3.698599997733254,2861.0,0.07681371220323364,0.0,3,3,3,3,4,4,4,4,4,4,4
GET,/?url=https://en.wikipedia.org/wiki/Desi_DNA,23,0,270.0,266.3377782610832,262.4346000011428,274.27580000221496,15185.0,0.07681371220323364,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/?url=https://en.wikipedia.org/wiki/Gaumont_State_Cinema,23,0,330.0,333.1273652175973,327.928200000315,338.75600000465056,25698.0,0.07681371220323364,0.0,330,330,340,340,340,340,340,340,340,340,340
GET,/?url=https://en.wikipedia.org/wiki/Grey_Eye_Glances,24,0,330.0,331.57977499983343,326.2223999990965,341.34240000275895,16555.0,0.08015343882076555,0.0,330,330,330,330,330,330,340,340,340,340,340
GET,/?url=https://en.wikipedia.org/wiki/Henning_Conle,23,0,330.0,330.64973478220685,325.41459999629296,337.8828999993857,19185.0,0.07681371220323364,0.0,330,330,330,330,330,340,340,340,340,340,340
GET,/?url=https://en.wikipedia.org/wiki/Kellam_Review,24,0,340.0,341.5289791655596,336.47939999355003,348.68180000194116,29278.0,0.08015343882076555,0.0,340,340,340,340,340,350,350,350,350,350,350
GET,/?url=https://en.wikipedia.org/wiki/Llanmaes,24,0,360.0,358.94397916611825,346.3549999942188,371.51900000026217,41648.0,0.08015343882076555,0.0,360,360,360,360,360,370,370,370,370,370,370
GET,/?url=https://en.wikipedia.org/wiki/Paul_J._Griffiths,23,0,340.0,339.9705347815736,334.73159999994095,346.7843999969773,29853.0,0.07681371220323364,0.0,340,340,340,340,340,350,350,350,350,350,350
GET,/?url=https://en.wikipedia.org/wiki/Road-powered_electric_vehicle,23,0,330.0,331.1355217387166,324.69700000365265,336.55710000311956,22549.0,0.07681371220323364,0.0,330,330,330,330,340,340,340,340,340,340,340
GET,/?url=https://en.wikipedia.org/wiki/Russian_Armed_Forces,24,0,520.0,524.197895833519,516.1504999996396,531.5763000035076,254131.0,0.08015343882076555,0.0,520,530,530,530,530,530,530,530,530,530,530
GET,/?url=https://en.wikipedia.org/wiki/Semrush,24,0,340.0,341.5256083344502,334.96939999895403,350.2477000001818,28501.0,0.08015343882076555,0.0,340,340,340,340,350,350,350,350,350,350,350
GET,/?url=https://en.wikipedia.org/wiki/Shadow_Warrior_(2013_video_game),24,0,370.0,365.9677458338895,358.14620000019204,379.54249999893364,50247.0,0.08015343882076555,0.0,370,370,370,370,370,370,380,380,380,380,380
GET,/?url=https://en.wikipedia.org/wiki/Thick-billed_raven,24,0,360.0,359.0672375006155,349.44569999788655,370.61910000193166,45254.0,0.08015343882076555,0.0,360,370,370,370,370,370,370,370,370,370,370
GET,/?url=https://en.wikipedia.org/wiki/Wikipedia,24,0,670.0,670.3049083331886,655.4686999952537,692.6029000023846,471962.0,0.08015343882076555,0.0,670,670,680,680,680,690,690,690,690,690,690
,Aggregated,353,0,340.0,350.20249603389897,2.6970999970217235,692.6029000023846,72721.90651558073,1.1789234959887598,0.0,340,350,360,370,520,660,670,680,690,690,690
