Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714943683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714943684,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714943685,12,,Aggregated,0.000000,0.000000,930,1200,1300,1300,1300,1400,1400,1400,1400,1400,1400,13,0,930.0,849.7701692215812,372.0858000451699,1360.3758999961428,267024.92307692306
1714943686,24,,Aggregated,0.000000,0.000000,970,1100,1300,1300,1500,1700,1700,1700,1700,1700,1700,30,0,970.0,951.4444099991427,372.0858000451699,1679.107700008899,235815.36666666667
1714943687,30,,Aggregated,3.000000,0.000000,850,990,1200,1300,1500,1700,1800,1900,1900,1900,1900,51,0,850.0,927.8279843103305,372.0858000451699,1876.4911000034772,187443.0
1714943688,36,,Aggregated,5.000000,0.000000,930,1100,1300,1300,1500,1700,1900,2000,2000,2000,2000,66,0,930.0,988.2191484829298,372.0858000451699,1975.2951000118628,172728.34848484848
1714943689,42,,Aggregated,8.000000,0.000000,970,1200,1300,1400,1700,2000,2100,2500,2500,2500,2500,94,0,960.0,1053.7059393623458,372.0858000451699,2455.8896999806166,159764.1170212766
1714943690,48,,Aggregated,10.600000,0.000000,1000,1300,1400,1500,2000,2300,2700,2900,2900,2900,2900,103,0,1000.0,1147.5566902917865,372.0858000451699,2863.4155999752693,176369.23300970873
1714943691,54,,Aggregated,12.166667,0.000000,1100,1500,1700,1700,2000,2300,2700,2900,2900,2900,2900,137,0,1100.0,1228.6311956211741,372.0858000451699,2863.4155999752693,151516.19708029198
1714943692,60,,Aggregated,14.000000,0.000000,1000,1400,1600,1700,2000,2300,2700,2900,3500,3500,3500,159,0,1000.0,1208.3833339633625,372.0858000451699,3549.0943000186235,139157.4150943396
1714943693,60,,Aggregated,14.500000,0.000000,1200,1500,1700,1700,2100,2500,3500,4100,4800,4800,4800,186,0,1200.0,1321.3157704308435,372.0858000451699,4760.002199967857,138277.03225806452
1714943694,60,,Aggregated,17.111111,0.000000,1300,1600,1700,1700,2100,2900,4100,4400,4800,4800,4800,217,0,1300.0,1377.7883470051468,372.0858000451699,4760.002199967857,130140.00921658987
1714943695,60,,Aggregated,16.500000,0.000000,1300,1600,1700,1700,2300,3500,4700,4700,5600,5600,5600,234,0,1300.0,1448.7260816241694,372.0858000451699,5571.023900003638,131268.6623931624
