Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https://en.wikipedia.org/wiki/Berrostegieta,22,0,380.0,382.2005772725044,371.45150000287686,406.3711000053445,22549.0,0.07367265563469788,0.0,380,380,380,390,390,400,410,410,410,410,410
GET,/?url=https://en.wikipedia.org/wiki/Br%C4%83tuleni,21,0,300.0,310.88758095263205,287.95589999936055,581.4623000042047,10708.0,0.07032389856039344,0.0,300,300,300,300,300,320,580,580,580,580,580
GET,/?url=https://en.wikipedia.org/wiki/Desi_DNA,21,0,310.0,310.4221142854104,302.6811000017915,316.62279999727616,15202.0,0.07032389856039344,0.0,310,310,310,310,320,320,320,320,320,320,320
GET,/?url=https://en.wikipedia.org/wiki/Gaumont_State_Cinema,21,0,380.0,390.59219523741854,375.9700000009616,564.4582000022638,25715.0,0.07032389856039344,0.0,380,380,390,390,390,390,560,560,560,560,560
GET,/?url=https://en.wikipedia.org/wiki/Grey_Eye_Glances,22,0,370.0,375.5677909082971,368.32699999649776,402.85079999739537,16572.0,0.07367265563469788,0.0,370,380,380,380,380,380,400,400,400,400,400
GET,/?url=https://en.wikipedia.org/wiki/Henning_Conle,21,0,380.0,377.65362857039906,369.74650000047404,415.0850000005448,19202.0,0.07032389856039344,0.0,380,380,380,380,380,380,420,420,420,420,420
GET,/?url=https://en.wikipedia.org/wiki/Kellam_Review,22,0,390.0,397.6029272727663,383.38240000302903,558.6842999982764,29371.0,0.07367265563469788,0.0,390,390,390,390,400,400,560,560,560,560,560
GET,/?url=https://en.wikipedia.org/wiki/Llanmaes,22,0,400.0,422.16908181911674,395.4288999957498,699.8894999996992,41797.0,0.07367265563469788,0.0,410,410,410,430,430,440,700,700,700,700,700
GET,/?url=https://en.wikipedia.org/wiki/Paul_J._Griffiths,21,0,390.0,400.18960000001937,381.9618999987142,571.1555000016233,29870.0,0.07032389856039344,0.0,390,390,390,390,410,410,570,570,570,570,570
GET,/?url=https://en.wikipedia.org/wiki/Road-powered_electric_vehicle,21,0,380.0,382.80864761951045,370.8104999968782,437.9043999942951,22566.0,0.07032389856039344,0.0,380,380,380,390,390,400,440,440,440,440,440
GET,/?url=https://en.wikipedia.org/wiki/Russian_Armed_Forces,22,0,700.0,714.6620909089423,662.9771999942022,1151.2600999994902,255339.0,0.07367265563469788,0.0,710,710,710,710,720,720,1200,1200,1200,1200,1200
GET,/?url=https://en.wikipedia.org/wiki/Semrush,22,0,390.0,399.5126772735437,384.5826999968267,474.5383000044967,28518.0,0.07367265563469788,0.0,390,400,400,410,420,420,470,470,470,470,470
GET,/?url=https://en.wikipedia.org/wiki/Shadow_Warrior_(2013_video_game),22,0,430.0,435.8222590910207,421.48879999876954,545.0963999974192,50363.0,0.07367265563469788,0.0,430,430,430,430,430,490,550,550,550,550,550
GET,/?url=https://en.wikipedia.org/wiki/Thick-billed_raven,22,0,410.0,434.32377727301423,405.778400003328,767.5398999999743,45380.0,0.07367265563469788,0.0,410,420,420,420,450,460,770,770,770,770,770
GET,/?url=https://en.wikipedia.org/wiki/Wikipedia,22,0,990.0,1029.6119000003355,966.924200001813,1491.8637000009767,472508.0,0.07367265563469788,0.0,990,990,1000,1000,1000,1400,1500,1500,1500,1500,1500
,Aggregated,324,0,390.0,452.58036080247865,287.95589999936055,1491.8637000009767,73337.21296296296,1.0849972920746416,0.0,390,410,420,430,710,980,1000,1000,1500,1500,1500
