Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714493830,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714493831,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714493832,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,400.0,944.4537999988825,397.04389999678824,1491.8637000009767,250513.0
1714493833,1,,Aggregated,0.000000,0.000000,430,430,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,400.0,675.0687999992806,384.46229999681236,1491.8637000009767,143048.5
1714493834,1,,Aggregated,0.000000,0.000000,460,460,690,690,1500,1500,1500,1500,1500,1500,1500,6,0,430.0,641.3764333337895,384.46229999681236,1491.8637000009767,145485.5
1714493835,1,,Aggregated,0.666667,0.000000,430,430,460,690,1500,1500,1500,1500,1500,1500,1500,9,0,430.0,557.8608333340121,370.07679999805987,1491.8637000009767,106933.0
1714493836,1,,Aggregated,1.250000,0.000000,400,430,460,460,690,1500,1500,1500,1500,1500,1500,11,0,400.0,517.6305818187592,303.4423999997671,1491.8637000009767,90618.27272727272
1714493837,1,,Aggregated,1.200000,0.000000,430,460,570,580,690,1500,1500,1500,1500,1500,1500,13,0,430.0,526.6580153855522,303.4423999997671,1491.8637000009767,79798.38461538461
1714493838,1,,Aggregated,1.500000,0.000000,430,460,570,580,690,1500,1500,1500,1500,1500,1500,15,0,430.0,523.2611200005825,303.4423999997671,1491.8637000009767,72377.33333333333
1714493839,1,,Aggregated,1.500000,0.000000,430,460,570,580,690,1500,1500,1500,1500,1500,1500,15,0,430.0,523.2611200005825,303.4423999997671,1491.8637000009767,72377.33333333333
1714493840,1,,Aggregated,1.500000,0.000000,430,460,570,580,690,1500,1500,1500,1500,1500,1500,15,0,430.0,523.2611200005825,303.4423999997671,1491.8637000009767,72377.33333333333
1714493841,1,,Aggregated,1.500000,0.000000,430,460,570,580,690,1500,1500,1500,1500,1500,1500,15,0,430.0,523.2611200005825,303.4423999997671,1491.8637000009767,72377.33333333333
1714493842,1,,Aggregated,1.500000,0.000000,430,460,570,580,690,1500,1500,1500,1500,1500,1500,15,0,430.0,523.2611200005825,303.4423999997671,1491.8637000009767,72377.33333333333
1714493843,1,,Aggregated,1.500000,0.000000,430,460,570,580,690,1500,1500,1500,1500,1500,1500,15,0,430.0,523.2611200005825,303.4423999997671,1491.8637000009767,72377.33333333333
1714493844,1,,Aggregated,1.500000,0.000000,430,460,570,580,690,1500,1500,1500,1500,1500,1500,15,0,430.0,523.2611200005825,303.4423999997671,1491.8637000009767,72377.33333333333
1714493845,1,,Aggregated,1.500000,0.000000,430,460,570,580,690,1500,1500,1500,1500,1500,1500,15,0,430.0,523.2611200005825,303.4423999997671,1491.8637000009767,72377.33333333333
1714493846,1,,Aggregated,1.500000,0.000000,430,460,570,580,690,1500,1500,1500,1500,1500,1500,15,0,430.0,523.2611200005825,303.4423999997671,1491.8637000009767,72377.33333333333
1714493848,1,,Aggregated,0.900000,0.000000,440,560,570,580,1400,1500,1500,1500,1500,1500,1500,17,0,440.0,572.6176588243962,303.4423999997671,1491.8637000009767,93334.4705882353
1714493849,1,,Aggregated,0.600000,0.000000,460,560,570,580,1400,1500,1500,1500,1500,1500,1500,18,0,440.0,571.8435833340562,303.4423999997671,1491.8637000009767,89780.94444444444
1714493850,1,,Aggregated,0.400000,0.000000,470,570,690,700,1400,1500,1500,1500,1500,1500,1500,20,0,460.0,588.0306950006343,303.4423999997671,1491.8637000009767,85161.7
1714493851,1,,Aggregated,0.400000,0.000000,470,570,690,700,1200,1400,1500,1500,1500,1500,1500,21,0,470.0,614.8511428577227,303.4423999997671,1491.8637000009767,93265.38095238095
1714493852,1,,Aggregated,0.300000,0.000000,470,570,690,700,1200,1400,1500,1500,1500,1500,1500,23,0,470.0,601.0998869567867,303.4423999997671,1491.8637000009767,88065.56521739131
1714493853,1,,Aggregated,0.500000,0.000000,460,560,580,690,1200,1400,1500,1500,1500,1500,1500,26,0,440.0,572.1197192307535,302.6811000017915,1491.8637000009767,80094.65384615384
1714493854,1,,Aggregated,0.600000,0.000000,430,560,570,690,1200,1400,1500,1500,1500,1500,1500,29,0,430.0,549.2147655173101,287.95589999936055,1491.8637000009767,74094.96551724138
1714493855,1,,Aggregated,0.800000,0.000000,430,550,570,690,1200,1400,1500,1500,1500,1500,1500,30,0,430.0,543.5629333335479,287.95589999936055,1491.8637000009767,72377.33333333333
1714493856,1,,Aggregated,0.800000,0.000000,430,550,570,690,1200,1400,1500,1500,1500,1500,1500,30,0,430.0,543.5629333335479,287.95589999936055,1491.8637000009767,72377.33333333333
