Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714488708,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714488709,1,,Aggregated,0.000000,0.000000,750,750,750,750,750,750,750,750,750,750,750,1,0,748.7623999986681,748.7623999986681,748.7623999986681,748.7623999986681,471962.0
1714488710,1,,Aggregated,0.000000,0.000000,350,350,750,750,750,750,750,750,750,750,750,4,0,340.0,442.43885000105365,335.9435000020312,748.7623999986681,142847.25
1714488711,1,,Aggregated,0.000000,0.000000,350,350,540,540,750,750,750,750,750,750,750,6,0,350.0,442.77050000043045,335.9435000020312,748.7623999986681,145129.0
1714488712,1,,Aggregated,1.500000,0.000000,350,350,370,540,750,750,750,750,750,750,750,10,0,340.0,394.3953900015913,266.14649999828544,748.7623999986681,97521.3
1714488713,1,,Aggregated,2.000000,0.000000,340,350,350,370,540,750,750,750,750,750,750,14,0,340.0,353.1745428580117,3.8413000002037734,748.7623999986681,75200.71428571429
1714488714,1,,Aggregated,2.000000,0.000000,340,340,350,370,540,750,750,750,750,750,750,15,0,340.0,351.3810133343213,3.8413000002037734,748.7623999986681,71690.6
1714488715,1,,Aggregated,2.000000,0.000000,340,340,350,370,540,750,750,750,750,750,750,15,0,340.0,351.3810133343213,3.8413000002037734,748.7623999986681,71690.6
1714488716,1,,Aggregated,2.000000,0.000000,340,340,350,370,540,750,750,750,750,750,750,15,0,340.0,351.3810133343213,3.8413000002037734,748.7623999986681,71690.6
1714488717,1,,Aggregated,2.000000,0.000000,340,340,350,370,540,750,750,750,750,750,750,15,0,340.0,351.3810133343213,3.8413000002037734,748.7623999986681,71690.6
1714488718,1,,Aggregated,2.000000,0.000000,340,340,350,370,540,750,750,750,750,750,750,15,0,340.0,351.3810133343213,3.8413000002037734,748.7623999986681,71690.6
1714488719,1,,Aggregated,2.000000,0.000000,340,340,350,370,540,750,750,750,750,750,750,15,0,340.0,351.3810133343213,3.8413000002037734,748.7623999986681,71690.6
1714488720,1,,Aggregated,2.000000,0.000000,340,340,350,370,540,750,750,750,750,750,750,15,0,340.0,351.3810133343213,3.8413000002037734,748.7623999986681,71690.6
1714488721,1,,Aggregated,2.000000,0.000000,340,340,350,370,540,750,750,750,750,750,750,15,0,340.0,351.3810133343213,3.8413000002037734,748.7623999986681,71690.6
1714488722,1,,Aggregated,2.000000,0.000000,340,340,350,370,540,750,750,750,750,750,750,15,0,340.0,351.3810133343213,3.8413000002037734,748.7623999986681,71690.6
1714488723,1,,Aggregated,0.900000,0.000000,25,330,340,340,370,540,750,750,750,750,750,30,0,12,179.03265333394907,2.995599999849219,748.7623999986681,71690.6
1714488724,1,,Aggregated,0.900000,0.000000,25,330,340,340,370,540,750,750,750,750,750,30,0,12,179.03265333394907,2.995599999849219,748.7623999986681,71690.6
1714488725,1,,Aggregated,0.900000,0.000000,25,330,340,340,370,540,750,750,750,750,750,30,0,12,179.03265333394907,2.995599999849219,748.7623999986681,71690.6
1714488726,1,,Aggregated,0.900000,0.000000,25,330,340,340,370,540,750,750,750,750,750,30,0,12,179.03265333394907,2.995599999849219,748.7623999986681,71690.6
1714488727,1,,Aggregated,0.900000,0.000000,25,330,340,340,370,540,750,750,750,750,750,30,0,12,179.03265333394907,2.995599999849219,748.7623999986681,71690.6
1714488728,1,,Aggregated,1.500000,0.000000,5,23,330,330,350,370,750,750,750,750,750,45,0,5,121.60534444459093,2.995599999849219,748.7623999986681,71690.6
1714488729,1,,Aggregated,1.500000,0.000000,5,23,330,330,350,370,750,750,750,750,750,45,0,5,121.60534444459093,2.995599999849219,748.7623999986681,71690.6
1714488730,1,,Aggregated,1.500000,0.000000,5,23,330,330,350,370,750,750,750,750,750,45,0,5,121.60534444459093,2.995599999849219,748.7623999986681,71690.6
1714488731,1,,Aggregated,1.500000,0.000000,5,23,330,330,350,370,750,750,750,750,750,45,0,5,121.60534444459093,2.995599999849219,748.7623999986681,71690.6
1714488732,1,,Aggregated,1.500000,0.000000,5,23,330,330,350,370,750,750,750,750,750,45,0,5,121.60534444459093,2.995599999849219,748.7623999986681,71690.6
1714488733,1,,Aggregated,1.500000,0.000000,5,23,330,330,350,370,750,750,750,750,750,45,0,5,121.60534444459093,2.995599999849219,748.7623999986681,71690.6
1714488734,1,,Aggregated,1.500000,0.000000,5,23,330,330,350,370,750,750,750,750,750,45,0,5,121.60534444459093,2.995599999849219,748.7623999986681,71690.6
1714488735,1,,Aggregated,1.500000,0.000000,5,23,330,330,350,370,750,750,750,750,750,45,0,5,121.60534444459093,2.995599999849219,748.7623999986681,71690.6
1714488736,1,,Aggregated,1.500000,0.000000,5,23,330,330,350,370,750,750,750,750,750,45,0,5,121.60534444459093,2.995599999849219,748.7623999986681,71690.6
1714488737,1,,Aggregated,1.500000,0.000000,5,23,330,330,350,370,750,750,750,750,750,45,0,5,121.60534444459093,2.995599999849219,748.7623999986681,71690.6
1714488738,1,,Aggregated,1.500000,0.000000,5,6,27,330,340,370,540,750,750,750,750,60,0,5,92.8684250004153,2.995599999849219,748.7623999986681,71690.6
1714488739,1,,Aggregated,1.500000,0.000000,5,6,27,330,340,370,540,750,750,750,750,60,0,5,92.8684250004153,2.995599999849219,748.7623999986681,71690.6
1714488740,1,,Aggregated,1.500000,0.000000,5,6,27,330,340,370,540,750,750,750,750,60,0,5,92.8684250004153,2.995599999849219,748.7623999986681,71690.6
1714488741,1,,Aggregated,1.500000,0.000000,5,6,27,330,340,370,540,750,750,750,750,60,0,5,92.8684250004153,2.995599999849219,748.7623999986681,71690.6
1714488742,1,,Aggregated,1.500000,0.000000,5,6,27,330,340,370,540,750,750,750,750,60,0,5,92.8684250004153,2.995599999849219,748.7623999986681,71690.6
1714488743,1,,Aggregated,1.500000,0.000000,5,6,27,330,340,370,540,750,750,750,750,60,0,5,92.8684250004153,2.995599999849219,748.7623999986681,71690.6
1714488744,1,,Aggregated,1.500000,0.000000,5,6,27,330,340,370,540,750,750,750,750,60,0,5,92.8684250004153,2.995599999849219,748.7623999986681,71690.6
1714488745,1,,Aggregated,1.500000,0.000000,5,6,27,330,340,370,540,750,750,750,750,60,0,5,92.8684250004153,2.995599999849219,748.7623999986681,71690.6
1714488746,1,,Aggregated,1.500000,0.000000,5,6,27,330,340,370,540,750,750,750,750,60,0,5,92.8684250004153,2.995599999849219,748.7623999986681,71690.6
1714488747,1,,Aggregated,1.500000,0.000000,5,6,13,27,340,350,540,750,750,750,750,75,0,5,75.56482000024214,2.995599999849219,748.7623999986681,71690.6
1714488748,1,,Aggregated,1.500000,0.000000,5,6,13,27,340,350,540,750,750,750,750,75,0,5,75.56482000024214,2.995599999849219,748.7623999986681,71690.6
1714488749,1,,Aggregated,1.500000,0.000000,5,6,13,27,340,350,540,750,750,750,750,75,0,5,75.56482000024214,2.995599999849219,748.7623999986681,71690.6
1714488750,1,,Aggregated,1.500000,0.000000,5,6,13,27,340,350,540,750,750,750,750,75,0,5,75.56482000024214,2.995599999849219,748.7623999986681,71690.6
1714488751,1,,Aggregated,1.500000,0.000000,5,6,13,27,340,350,540,750,750,750,750,75,0,5,75.56482000024214,2.995599999849219,748.7623999986681,71690.6
1714488752,1,,Aggregated,1.500000,0.000000,5,6,13,27,340,350,540,750,750,750,750,75,0,5,75.56482000024214,2.995599999849219,748.7623999986681,71690.6
1714488753,1,,Aggregated,1.500000,0.000000,5,6,13,27,340,350,540,750,750,750,750,75,0,5,75.56482000024214,2.995599999849219,748.7623999986681,71690.6
1714488754,1,,Aggregated,1.500000,0.000000,5,6,12,24,330,350,540,750,750,750,750,90,0,5,64.06523888912892,2.602100001240615,748.7623999986681,71690.6
1714488755,1,,Aggregated,1.500000,0.000000,5,6,12,24,330,350,540,750,750,750,750,90,0,5,64.06523888912892,2.602100001240615,748.7623999986681,71690.6
1714488756,1,,Aggregated,1.500000,0.000000,5,6,12,24,330,350,540,750,750,750,750,90,0,5,64.06523888912892,2.602100001240615,748.7623999986681,71690.6
1714488757,1,,Aggregated,1.500000,0.000000,5,6,12,24,330,350,540,750,750,750,750,90,0,5,64.06523888912892,2.602100001240615,748.7623999986681,71690.6
1714488758,1,,Aggregated,1.500000,0.000000,5,6,12,24,330,350,540,750,750,750,750,90,0,5,64.06523888912892,2.602100001240615,748.7623999986681,71690.6
1714488759,1,,Aggregated,1.500000,0.000000,5,6,12,24,330,350,540,750,750,750,750,90,0,5,64.06523888912892,2.602100001240615,748.7623999986681,71690.6
1714488760,1,,Aggregated,3.000000,0.000000,5,6,8,13,330,340,370,540,750,750,750,105,0,5,55.953550476503246,2.602100001240615,748.7623999986681,71690.6
1714488761,1,,Aggregated,3.000000,0.000000,5,6,8,13,330,340,370,540,750,750,750,105,0,5,55.953550476503246,2.602100001240615,748.7623999986681,71690.6
1714488762,1,,Aggregated,3.000000,0.000000,5,6,8,13,330,340,370,540,750,750,750,105,0,5,55.953550476503246,2.602100001240615,748.7623999986681,71690.6
1714488763,1,,Aggregated,3.000000,0.000000,5,6,8,13,330,340,370,540,750,750,750,105,0,5,55.953550476503246,2.602100001240615,748.7623999986681,71690.6
1714488764,1,,Aggregated,3.000000,0.000000,5,6,8,13,330,340,370,540,750,750,750,105,0,5,55.953550476503246,2.602100001240615,748.7623999986681,71690.6
1714488765,1,,Aggregated,3.000000,0.000000,5,6,8,13,330,340,370,540,750,750,750,105,0,5,55.953550476503246,2.602100001240615,748.7623999986681,71690.6
1714488766,1,,Aggregated,3.000000,0.000000,5,6,8,13,330,340,370,540,750,750,750,105,0,5,55.953550476503246,2.602100001240615,748.7623999986681,71690.6
1714488767,1,,Aggregated,1.500000,0.000000,5,5,6,12,330,340,370,540,750,750,750,120,0,5,49.74391000032483,2.602100001240615,748.7623999986681,71690.6
1714488768,1,,Aggregated,1.500000,0.000000,5,5,6,12,330,340,370,540,750,750,750,120,0,5,49.74391000032483,2.602100001240615,748.7623999986681,71690.6
1714488769,1,,Aggregated,1.500000,0.000000,5,5,6,12,330,340,370,540,750,750,750,120,0,5,49.74391000032483,2.602100001240615,748.7623999986681,71690.6
1714488770,1,,Aggregated,1.500000,0.000000,5,5,6,12,330,340,370,540,750,750,750,120,0,5,49.74391000032483,2.602100001240615,748.7623999986681,71690.6
1714488771,1,,Aggregated,1.500000,0.000000,5,5,6,12,330,340,370,540,750,750,750,120,0,5,49.74391000032483,2.602100001240615,748.7623999986681,71690.6
1714488772,1,,Aggregated,1.500000,0.000000,5,5,6,12,330,340,370,540,750,750,750,120,0,5,49.74391000032483,2.602100001240615,748.7623999986681,71690.6
1714488773,1,,Aggregated,1.500000,0.000000,5,5,6,12,330,340,370,540,750,750,750,120,0,5,49.74391000032483,2.602100001240615,748.7623999986681,71690.6
1714488774,1,,Aggregated,1.500000,0.000000,5,5,6,12,330,340,370,540,750,750,750,120,0,5,49.74391000032483,2.602100001240615,748.7623999986681,71690.6
1714488775,1,,Aggregated,1.500000,0.000000,5,5,6,12,330,340,370,540,750,750,750,120,0,5,49.74391000032483,2.602100001240615,748.7623999986681,71690.6
1714488776,1,,Aggregated,1.500000,0.000000,5,5,6,12,270,340,370,540,750,750,750,135,0,5,44.92092296331302,2.602100001240615,748.7623999986681,71690.6
1714488777,1,,Aggregated,1.500000,0.000000,5,5,6,12,270,340,370,540,750,750,750,135,0,5,44.92092296331302,2.602100001240615,748.7623999986681,71690.6
1714488778,1,,Aggregated,1.500000,0.000000,5,5,6,12,270,340,370,540,750,750,750,135,0,5,44.92092296331302,2.602100001240615,748.7623999986681,71690.6
1714488779,1,,Aggregated,1.500000,0.000000,5,5,6,12,270,340,370,540,750,750,750,135,0,5,44.92092296331302,2.602100001240615,748.7623999986681,71690.6
1714488781,1,,Aggregated,1.500000,0.000000,5,5,6,12,270,340,370,540,750,750,750,135,0,5,44.92092296331302,2.602100001240615,748.7623999986681,71690.6
1714488782,1,,Aggregated,1.500000,0.000000,5,5,6,12,270,340,370,540,750,750,750,135,0,5,44.92092296331302,2.602100001240615,748.7623999986681,71690.6
1714488783,1,,Aggregated,1.500000,0.000000,5,5,6,12,270,340,370,540,750,750,750,135,0,5,44.92092296331302,2.602100001240615,748.7623999986681,71690.6
1714488784,1,,Aggregated,1.500000,0.000000,5,5,6,12,270,340,370,540,750,750,750,135,0,5,44.92092296331302,2.602100001240615,748.7623999986681,71690.6
1714488785,1,,Aggregated,1.500000,0.000000,5,5,6,12,270,340,370,540,750,750,750,135,0,5,44.92092296331302,2.602100001240615,748.7623999986681,71690.6
1714488786,1,,Aggregated,1.500000,0.000000,5,5,6,12,34,340,370,540,750,750,750,150,0,5,41.078950666900106,2.597400001832284,748.7623999986681,71690.6
1714488787,1,,Aggregated,1.500000,0.000000,5,5,6,12,34,340,370,540,750,750,750,150,0,5,41.078950666900106,2.597400001832284,748.7623999986681,71690.6
1714488788,1,,Aggregated,1.500000,0.000000,5,5,6,12,34,340,370,540,750,750,750,150,0,5,41.078950666900106,2.597400001832284,748.7623999986681,71690.6
1714488789,1,,Aggregated,1.500000,0.000000,5,5,6,12,34,340,370,540,750,750,750,150,0,5,41.078950666900106,2.597400001832284,748.7623999986681,71690.6
1714488790,1,,Aggregated,1.500000,0.000000,5,5,6,12,34,340,370,540,750,750,750,150,0,5,41.078950666900106,2.597400001832284,748.7623999986681,71690.6
1714488791,1,,Aggregated,1.500000,0.000000,5,5,6,12,34,340,370,540,750,750,750,150,0,5,41.078950666900106,2.597400001832284,748.7623999986681,71690.6
1714488792,1,,Aggregated,1.500000,0.000000,5,5,6,12,34,340,370,540,750,750,750,150,0,5,41.078950666900106,2.597400001832284,748.7623999986681,71690.6
1714488793,1,,Aggregated,1.500000,0.000000,5,5,6,12,25,330,350,540,750,750,750,165,0,5,37.89129696991894,2.597400001832284,748.7623999986681,71690.6
1714488794,1,,Aggregated,1.500000,0.000000,5,5,6,12,25,330,350,540,750,750,750,165,0,5,37.89129696991894,2.597400001832284,748.7623999986681,71690.6
1714488795,1,,Aggregated,1.500000,0.000000,5,5,6,12,25,330,350,540,750,750,750,165,0,5,37.89129696991894,2.597400001832284,748.7623999986681,71690.6
