Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https://en.wikipedia.org/wiki/Berrostegieta,38,0,4,12.808094737441646,3.699500004586298,329.8207000043476,22452.0,0.1287741452564613,0.0,4,4,5,5,5,5,330,330,330,330,330
GET,/?url=https://en.wikipedia.org/wiki/Br%C4%83tuleni,38,0,3,2.89517894730364,2.4743000030866824,4.011199998785742,2861.0,0.1287741452564613,0.0,3,3,3,3,3,4,4,4,4,4,4
GET,/?url=https://en.wikipedia.org/wiki/Desi_DNA,38,0,4,10.973884210551134,3.3885000011650845,266.14649999828544,15185.0,0.1287741452564613,0.0,4,4,4,5,5,5,270,270,270,270,270
GET,/?url=https://en.wikipedia.org/wiki/Gaumont_State_Cinema,38,0,4,12.986742106333718,3.849900000204798,331.20960000087507,25698.0,0.1287741452564613,0.0,4,5,5,5,5,5,330,330,330,330,330
GET,/?url=https://en.wikipedia.org/wiki/Grey_Eye_Glances,38,0,4,12.792910526370274,3.8013000012142584,325.02300000487594,16555.0,0.1287741452564613,0.0,4,4,5,5,5,6,330,330,330,330,330
GET,/?url=https://en.wikipedia.org/wiki/Henning_Conle,38,0,4,12.958957894673068,3.7233000039123,329.6836000008625,19185.0,0.1287741452564613,0.0,4,4,5,5,5,8,330,330,330,330,330
GET,/?url=https://en.wikipedia.org/wiki/Kellam_Review,38,0,5,13.487542104772537,4.084599997440819,335.9435000020312,29278.0,0.1287741452564613,0.0,5,5,5,5,5,8,340,340,340,340,340
GET,/?url=https://en.wikipedia.org/wiki/Llanmaes,38,0,5,14.288026315817229,4.246000004059169,346.7799999998533,41648.0,0.1287741452564613,0.0,5,5,5,5,6,15,350,350,350,350,350
GET,/?url=https://en.wikipedia.org/wiki/Paul_J._Griffiths,38,0,4,13.170515790223266,3.93659999826923,335.7551999943098,29853.0,0.1287741452564613,0.0,4,5,5,5,5,5,340,340,340,340,340
GET,/?url=https://en.wikipedia.org/wiki/Road-powered_electric_vehicle,38,0,4,13.0598947371733,3.8991000037640333,326.27160000265576,22549.0,0.1287741452564613,0.0,4,5,5,5,5,11,330,330,330,330,330
GET,/?url=https://en.wikipedia.org/wiki/Russian_Armed_Forces,38,0,12,25.888897367717856,11.35509999585338,535.93120000005,254131.0,0.1287741452564613,0.0,12,12,13,13,13,13,540,540,540,540,540
GET,/?url=https://en.wikipedia.org/wiki/Semrush,38,0,5,13.679368420669466,4.354199998488184,338.26950000366196,28501.0,0.1287741452564613,0.0,5,5,5,5,5,6,340,340,340,340,340
GET,/?url=https://en.wikipedia.org/wiki/Shadow_Warrior_(2013_video_game),38,0,5,15.048299999953565,4.679799996665679,366.3407000058214,50247.0,0.1287741452564613,0.0,5,5,6,6,7,9,370,370,370,370,370
GET,/?url=https://en.wikipedia.org/wiki/Thick-billed_raven,38,0,5,14.452318421382714,4.597300001478288,350.93639999831794,45254.0,0.1287741452564613,0.0,5,5,6,6,6,8,350,350,350,350,350
GET,/?url=https://en.wikipedia.org/wiki/Wikipedia,38,0,23,42.96675526405268,21.18229999905452,748.7623999986681,471962.0,0.1287741452564613,0.0,23,24,24,25,27,36,750,750,750,750,750
,Aggregated,570,0,5,15.43049245629574,2.4743000030866824,748.7623999986681,71690.6,1.9316121788469196,0.0,5,5,5,6,13,23,330,340,750,750,750
