Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https://en.wikipedia.org/wiki/Berrostegieta,23,0,330.0,331.6069869558661,322.40029999957187,341.69139999721665,22452.0,0.07680634103981303,0.0,330,330,340,340,340,340,340,340,340,340,340
GET,/?url=https://en.wikipedia.org/wiki/Br%C4%83tuleni,23,0,3,3.512978260519246,2.7890999990631826,7.075000001350418,2861.0,0.07680634103981303,0.0,3,3,4,4,4,6,7,7,7,7,7
GET,/?url=https://en.wikipedia.org/wiki/Desi_DNA,23,0,270.0,268.6760173904907,261.5031000023009,317.72360000468325,15185.0,0.07680634103981303,0.0,270,270,270,270,270,270,320,320,320,320,320
GET,/?url=https://en.wikipedia.org/wiki/Gaumont_State_Cinema,23,0,330.0,333.72832173873854,327.1563000016613,355.23030000331346,25698.0,0.07680634103981303,0.0,330,330,340,340,340,340,360,360,360,360,360
GET,/?url=https://en.wikipedia.org/wiki/Grey_Eye_Glances,23,0,330.0,329.6268739131451,322.9189000048791,338.43070000148145,16555.0,0.07680634103981303,0.0,330,330,330,330,330,330,340,340,340,340,340
GET,/?url=https://en.wikipedia.org/wiki/Henning_Conle,23,0,330.0,331.7372173908592,321.92660000146134,369.289000002027,19185.0,0.07680634103981303,0.0,330,330,330,330,330,340,370,370,370,370,370
GET,/?url=https://en.wikipedia.org/wiki/Kellam_Review,24,0,340.0,341.2681666656378,336.46800000133226,362.01909999363124,29278.0,0.08014574717197881,0.0,340,340,340,340,350,350,360,360,360,360,360
GET,/?url=https://en.wikipedia.org/wiki/Llanmaes,24,0,360.0,356.43086666641466,344.46010000101523,369.10940000234405,41648.0,0.08014574717197881,0.0,360,360,360,360,360,370,370,370,370,370,370
GET,/?url=https://en.wikipedia.org/wiki/Paul_J._Griffiths,23,0,340.0,338.63545652275207,332.7244000029168,345.49340000376105,29853.0,0.07680634103981303,0.0,340,340,340,340,340,340,350,350,350,350,350
GET,/?url=https://en.wikipedia.org/wiki/Road-powered_electric_vehicle,23,0,330.0,331.03224347882053,324.4894000017666,337.1962000019266,22549.0,0.07680634103981303,0.0,330,330,330,330,330,330,340,340,340,340,340
GET,/?url=https://en.wikipedia.org/wiki/Russian_Armed_Forces,24,0,520.0,533.753441666704,514.4120000040857,717.363399999158,254131.0,0.08014574717197881,0.0,520,530,530,540,540,550,720,720,720,720,720
GET,/?url=https://en.wikipedia.org/wiki/Semrush,24,0,340.0,340.0620250004067,334.15980000427226,348.8039000003482,28501.0,0.08014574717197881,0.0,340,340,340,340,340,340,350,350,350,350,350
GET,/?url=https://en.wikipedia.org/wiki/Shadow_Warrior_(2013_video_game),23,0,370.0,366.65985652096265,360.398199998599,377.7215000009164,50247.0,0.07680634103981303,0.0,370,370,370,370,370,380,380,380,380,380,380
GET,/?url=https://en.wikipedia.org/wiki/Thick-billed_raven,24,0,360.0,359.56819583407196,347.1627999970224,373.9741999961552,45254.0,0.08014574717197881,0.0,360,360,370,370,370,370,370,370,370,370,370
GET,/?url=https://en.wikipedia.org/wiki/Wikipedia,24,0,670.0,671.69582083352,652.9159999990952,722.3849000001792,471962.0,0.08014574717197881,0.0,670,670,680,680,700,700,720,720,720,720,720
,Aggregated,351,0,340.0,350.645730199321,2.7890999990631826,722.3849000001792,72945.95726495727,1.17213155239019,0.0,340,350,360,370,520,660,680,700,720,720,720
