Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714492794,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714492795,1,,Aggregated,0.000000,0.000000,720,720,720,720,720,720,720,720,720,720,720,1,0,722.3849000001792,722.3849000001792,722.3849000001792,722.3849000001792,471962.0
1714492796,1,,Aggregated,0.000000,0.000000,350,350,720,720,720,720,720,720,720,720,720,4,0,341.00620000390336,439.0357500014943,341.00620000390336,722.3849000001792,142847.25
1714492797,1,,Aggregated,0.000000,0.000000,350,350,550,550,720,720,720,720,720,720,720,6,0,350.0,442.8774000007252,341.00620000390336,722.3849000001792,145129.0
1714492798,1,,Aggregated,1.000000,0.000000,350,350,370,550,720,720,720,720,720,720,720,10,0,340.0,395.1643600012176,269.332800002303,722.3849000001792,97521.3
1714492799,1,,Aggregated,1.333333,0.000000,340,350,350,370,550,720,720,720,720,720,720,14,0,330.0,353.09272142954535,2.875099999073427,722.3849000001792,75200.71428571429
1714492800,1,,Aggregated,1.750000,0.000000,330,340,350,370,550,720,720,720,720,720,720,15,0,330.0,351.37228666765924,2.875099999073427,722.3849000001792,71690.6
1714492801,1,,Aggregated,1.750000,0.000000,330,340,350,370,550,720,720,720,720,720,720,15,0,330.0,351.37228666765924,2.875099999073427,722.3849000001792,71690.6
1714492802,1,,Aggregated,1.750000,0.000000,330,340,350,370,550,720,720,720,720,720,720,15,0,330.0,351.37228666765924,2.875099999073427,722.3849000001792,71690.6
1714492803,1,,Aggregated,1.750000,0.000000,330,340,350,370,550,720,720,720,720,720,720,15,0,330.0,351.37228666765924,2.875099999073427,722.3849000001792,71690.6
1714492804,1,,Aggregated,1.750000,0.000000,330,340,350,370,550,720,720,720,720,720,720,15,0,330.0,351.37228666765924,2.875099999073427,722.3849000001792,71690.6
1714492806,1,,Aggregated,1.750000,0.000000,330,340,350,370,550,720,720,720,720,720,720,15,0,330.0,351.37228666765924,2.875099999073427,722.3849000001792,71690.6
1714492807,1,,Aggregated,1.750000,0.000000,330,340,350,370,550,720,720,720,720,720,720,15,0,330.0,351.37228666765924,2.875099999073427,722.3849000001792,71690.6
1714492808,1,,Aggregated,1.750000,0.000000,330,340,350,370,550,720,720,720,720,720,720,15,0,330.0,351.37228666765924,2.875099999073427,722.3849000001792,71690.6
1714492809,1,,Aggregated,1.300000,0.000000,340,350,370,370,670,720,720,720,720,720,720,16,0,330.0,371.30423750068076,2.875099999073427,722.3849000001792,96707.5625
1714492810,1,,Aggregated,0.800000,0.000000,340,350,360,370,670,720,720,720,720,720,720,19,0,340.0,367.20271578968476,2.875099999073427,722.3849000001792,86670.94736842105
1714492811,1,,Aggregated,0.800000,0.000000,340,350,360,370,550,670,720,720,720,720,720,21,0,340.0,374.33315714345855,2.875099999073427,722.3849000001792,92673.0
1714492812,1,,Aggregated,0.600000,0.000000,340,350,360,370,550,670,720,720,720,720,720,24,0,340.0,369.9375916670154,2.875099999073427,722.3849000001792,84807.79166666667
1714492813,1,,Aggregated,0.400000,0.000000,340,350,360,360,550,670,720,720,720,720,720,28,0,340.0,350.6420035719202,2.875099999073427,722.3849000001792,75088.25
1714492814,1,,Aggregated,0.600000,0.000000,340,340,350,360,550,670,720,720,720,720,720,30,0,330.0,349.24718000062666,2.875099999073427,722.3849000001792,71690.6
1714492815,1,,Aggregated,0.600000,0.000000,340,340,350,360,550,670,720,720,720,720,720,30,0,330.0,349.24718000062666,2.875099999073427,722.3849000001792,71690.6
1714492816,1,,Aggregated,0.600000,0.000000,340,340,350,360,550,670,720,720,720,720,720,30,0,330.0,349.24718000062666,2.875099999073427,722.3849000001792,71690.6
1714492817,1,,Aggregated,0.600000,0.000000,340,340,350,360,550,670,720,720,720,720,720,30,0,330.0,349.24718000062666,2.875099999073427,722.3849000001792,71690.6
1714492818,1,,Aggregated,0.600000,0.000000,340,340,350,360,550,670,720,720,720,720,720,30,0,330.0,349.24718000062666,2.875099999073427,722.3849000001792,71690.6
